run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.97116329688605,19.375035141104455
2,1.0,19.973405335476283,19.29328795260724
3,1.0,19.966488897781662,19.34610056403402
4,1.0,19.531044490479573,18.923223553240906
5,1.0,19.603303805790073,19.005676124139203
6,1.0,19.82301300602717,19.195089533128726
7,1.0,19.691970926336168,19.088404517780027
8,1.0,19.522033142085245,18.87081140191538
9,1.0,19.766229002473054,19.147386261235003
10,1.0,19.877666505729476,19.17026981825929
11,0.6065761532401006,19.18666385558787,18.53987272478382
12,0.3679346296795588,17.531708865208373,16.961536732822164
13,0.22318037231484725,17.173457516715693,16.535957676602546
14,0.13537589171743386,17.117277700369723,16.499280556938437
15,0.08211578763940967,15.497361072514398,14.953661024049817
16,0.05,15.873421264719578,15.328411543417724
17,0.05,16.67624388718667,16.119406302845572
18,0.05,15.399733357722594,14.873597519939084
19,0.05,15.399832177798995,14.863793763940746
20,0.05,14.988660932174453,14.462670672637715
21,0.05,15.43737293110917,14.835284286438956
22,0.05,14.74320162744432,14.223044080018974
23,0.05,14.420379133180969,13.888504788517942
24,0.05,14.87879636261493,14.267321295067815
25,0.05,14.53455310447359,14.000917406611363
26,0.05,21.414052958847886,20.728682670428288
27,0.05,17.012569699551545,16.460262600796757
28,0.05,14.824899603316055,14.286430214855118
29,0.05,14.718661965124996,14.20852455999591
30,0.05,14.864237318406502,14.34016027727901
31,0.05,14.869498048474393,14.337702057509572
32,0.05,14.983394712505595,14.445577369823587
33,0.05,14.835410400022138,14.282362294095364
34,0.05,14.804749706508277,14.273066347831383
35,0.05,14.72496621814281,14.198710367895899
36,0.05,14.888111914114011,14.357921818496793
37,0.05,14.781440728870377,14.244258341385873
38,0.05,14.702808066242584,14.165904903607204
39,0.05,14.759297786345677,14.203453426522863
40,0.05,14.937343024125578,14.405885812580417
41,0.05,14.891540383242399,14.338673711378489
42,0.05,14.79632552629878,14.25529772751353
43,0.05,14.688241385052143,14.170585598937024
44,0.05,14.842222628953285,14.30524853451365
45,0.05,14.805833213384389,14.265514832986874
46,0.05,14.772583348401534,14.259058265350712
47,0.05,14.844202921282792,14.27724137611346
48,0.05,14.626576128195042,14.093521865816854
49,0.05,14.824467290081087,14.287937592162507
50,0.05,14.7817005689779,14.261452820821994
