call_to_arrival,assign_to_arrival,demand_met
12.915640839162258,12.385850968439566,0.999
12.687765543954107,12.161032527223227,1.0
12.815474696875922,12.281535889341933,1.0
12.854876844059397,12.338544745259272,1.0
13.158497909530778,12.620428547601104,1.0
12.830837118366103,12.318188656328386,1.0
13.21345567209278,12.653016782916945,1.0
12.967361031683575,12.393662147793407,1.0
12.992658723560625,12.451338691043375,1.0
12.952913965329095,12.44588726784892,1.0
12.891829716435565,12.342845614823556,1.0
13.004580146555268,12.464013309867028,1.0
12.731769323128017,12.179086935551863,1.0
12.825439494467211,12.287135499034266,1.0
12.917420246635794,12.387177999574398,0.999
12.772247009416759,12.24544914966779,1.0
12.733518536379995,12.211944429469453,1.0
12.99840117560139,12.470064061883768,1.0
12.858254425106539,12.340886760029923,1.0
12.993710109380933,12.467684554722013,1.0
12.996265114996143,12.465857081290995,1.0
13.15407407604715,12.641143248959203,1.0
12.684422341422295,12.165976775160178,1.0
12.898111926655835,12.365662113817205,1.0
12.708529181992537,12.177073066382842,1.0
12.710542666302022,12.191674452927801,1.0
13.056139805792805,12.5127666406711,1.0
12.612873385068434,12.098182320601156,1.0
12.756648253773005,12.21430132103714,1.0
12.981093863794802,12.466911801310918,1.0
