run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.64657470008106,19.028381309563283
2,1.0,20.09560616638353,19.39269261243212
3,1.0,19.63989665020939,18.98478873018289
4,1.0,19.633960001679814,19.034810095042864
5,1.0,19.76747902386738,19.096851555645994
6,1.0,19.807621965631583,19.186730818594743
7,1.0,19.971943873596437,19.273590964409628
8,1.0,19.637881331350428,18.996859065442425
9,1.0,19.74736401437085,19.08516248114133
10,1.0,19.689566067953713,19.072016586618595
11,0.0,17.426720639013002,16.846353088100116
12,0.0,16.726282908147766,16.16963802403303
13,0.0,16.86930752566455,16.266262934887163
14,0.0,16.568282879165345,16.00884349159667
15,0.0,15.767195032430212,15.201123629847807
16,0.0,16.641101679137552,16.030329381219637
17,0.0,16.43951741741296,15.836915200526521
18,0.0,15.808220310318378,15.257794166342066
19,0.0,15.501006948144386,14.960096354723406
20,0.0,15.687579657177459,15.11416200253293
21,0.0,15.718564323337102,15.170665610033554
22,0.0,16.299509324466424,15.706362690996972
23,0.0,15.106345854017599,14.585514902549884
24,0.0,16.137993495084427,15.556727851372836
25,0.0,15.714702257954615,15.133351009323274
26,0.0,15.265893147520035,14.730352075618052
27,0.0,17.509155730376143,16.89811222220514
28,0.0,15.216322491130116,14.672540482079977
29,0.0,14.597722072804117,14.066577043555718
30,0.0,15.718786807207243,15.140736022922903
31,0.0,16.58462291763815,15.890758580091735
32,0.0,15.872621946608211,15.316080124553782
33,0.0,16.433063066835576,15.790000189401075
34,0.0,16.669789648594723,16.056637883169227
35,0.0,16.560591042233742,15.956180375029513
36,0.0,17.34786358035204,16.759192879009255
37,0.0,16.98274762268867,16.34480754410603
38,0.0,16.6354406759142,16.08045094545031
39,0.0,16.29188410130616,15.720123837109346
40,0.0,15.977076527019602,15.426448432486001
41,0.0,17.09341247668955,16.49321603947618
42,0.0,16.780895465908532,16.21779614389922
43,0.0,17.6797950692779,16.984718826514563
44,0.0,16.005391709823108,15.473569575524818
45,0.0,16.85450626845148,16.255386365709573
46,0.0,18.09739681758886,17.526314610619302
47,0.0,17.14559191564173,16.544256143266097
48,0.0,17.786228902520605,17.231319129483627
49,0.0,17.38987255811736,16.76117133486086
50,0.0,16.336540688265305,15.768462592579066
