run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.683834359189635,19.103466395921544
2,1.0,19.5852268170208,18.999940993918823
3,1.0,19.733157739278326,19.101196847149073
4,1.0,19.901573030754903,19.300543384076455
5,1.0,19.48941229458435,18.857778921143378
6,1.0,19.923170922353474,19.26947393502009
7,1.0,19.656845053978767,19.01260061583743
8,1.0,19.7169846611741,19.05964025423623
9,1.0,19.515341824195808,18.894424389530332
10,1.0,19.655164051294552,18.92064138152012
11,0.6065761532401006,19.12940523463585,18.52234652491825
12,0.3679346296795588,18.904131054975796,18.297025683472242
13,0.22318037231484725,18.4623023564743,17.839518359215347
14,0.13537589171743386,18.282071840432017,17.68647439501475
15,0.08211578763940967,18.203263281911617,17.609525399053137
16,0.05,18.103883866622834,17.486907613951335
17,0.05,17.299395345518658,16.6907778479312
18,0.05,17.88620323671143,17.288229360190808
19,0.05,18.490311565463962,17.8850321510659
20,0.05,18.12570853037,17.442450034018886
21,0.05,17.322096167306558,16.75998755021357
22,0.05,17.77380928762729,17.109721683493298
23,0.05,17.788092387206717,17.12317901030367
24,0.05,18.62476588921695,18.070602022426787
25,0.05,17.447820331817443,16.855852873328683
26,0.05,17.081804351494945,16.48507862300103
27,0.05,18.40566183113732,17.79804905429818
28,0.05,18.912914764177117,18.28691993863316
29,0.05,19.184746716371553,18.533454064006325
30,0.05,18.611353106616786,18.00601842980048
31,0.05,18.750918299544416,18.13116967168056
32,0.05,18.37048603730877,17.761830441153222
33,0.05,19.147657599241892,18.465712505363566
34,0.05,18.081614807326353,17.519776055903005
35,0.05,17.667381468661944,17.090683790851017
36,0.05,17.337991511105443,16.790551977670496
37,0.05,17.823172559967592,17.165835858856504
38,0.05,17.022675499739567,16.4157491229692
39,0.05,16.59661208149279,15.995582857340812
40,0.05,17.252503129073144,16.67453552188591
41,0.05,18.110873615714606,17.54743796059861
42,0.05,17.44928563174264,16.915867792726985
43,0.05,18.292506844008596,17.661533433755093
44,0.05,17.24562838678591,16.61822829282797
45,0.05,16.751900426693574,16.208247525900582
46,0.05,18.368767438553935,17.78112988440749
47,0.05,18.791572517568657,18.22881635589059
48,0.05,17.87026772939256,17.325937047228514
49,0.05,18.401671408328077,17.76405154453409
50,0.05,18.405909451017873,17.82793400277661
