call_to_arrival,assign_to_arrival,demand_met
14.669593555237103,14.125607153934201,1.0
14.616440002356457,14.088494656620448,1.0
14.553477120458096,14.000245123917496,1.0
14.676061186347441,14.124035828132493,1.0
14.438656051288662,13.870656989316904,1.0
14.548535879711874,13.964622402780904,1.0
14.739834254703581,14.185923070588547,1.0
15.271769603377924,14.720847738152129,1.0
15.450036276243976,14.919412954486793,1.0
15.815485881988838,15.212724574510794,1.0
15.489955500722257,14.95590509213304,1.0
16.032327785109853,15.475055551940349,1.0
15.825005612021789,15.28834735163067,1.0
15.512539266125264,14.937528462123847,1.0
14.632446775668935,14.081252930863194,1.0
14.617608842979573,14.068984564556665,1.0
15.642986390353784,15.082333558539888,1.0
15.419025785610277,14.899204135852173,1.0
14.77055449248447,14.237123566927412,1.0
14.348888330289986,13.814484485991313,1.0
14.234591747258552,13.677848579875848,1.0
14.282323263103486,13.742163731205917,1.0
14.122934471392089,13.584729598255768,1.0
14.214015288816992,13.690335391496664,1.0
14.475172483603806,13.931007444405202,1.0
14.166004260014585,13.628342612165683,1.0
14.260772733612606,13.728642119679035,1.0
14.432830433026009,13.898088608895574,1.0
14.705009036941606,14.140125906186958,1.0
14.862006617254979,14.325830605859007,1.0
