run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.663418832178298,19.02818610221849
2,1.0,19.478517461908215,18.82845031471364
3,1.0,19.644733798554075,19.010202205294977
4,1.0,19.791523416428745,19.1628368215654
5,1.0,19.502054702123857,18.89429913219018
6,1.0,19.89441115076968,19.21574880491001
7,1.0,19.500757405032193,18.865683670373905
8,1.0,19.83224847245994,19.225513534852244
9,1.0,19.78018486463403,19.14103181065643
10,1.0,20.04324165329854,19.436811446922967
11,0.6065761532401006,19.00942424906527,18.42325281684829
12,0.3679346296795588,18.54212394197244,17.92003561820107
13,0.22318037231484725,17.677876555417683,17.101102034976105
14,0.13537589171743386,17.479046260887834,16.83270654960681
15,0.08211578763940967,16.499637367018785,15.935415567638241
16,0.05,16.628977950519136,16.06314882209528
17,0.05,17.0191935198394,16.483486991423216
18,0.05,16.877671470028712,16.30444350739206
19,0.05,16.189135865273414,15.651035123904391
20,0.05,17.00113453608028,16.44378013535318
21,0.05,16.401644218458557,15.835357948180079
22,0.05,16.406556700926345,15.818524207498363
23,0.05,16.929301986203576,16.32351341562353
24,0.05,17.095809432871004,16.5507188228155
25,0.05,16.598264788076364,16.014313406310446
26,0.05,17.109919828652828,16.521597635641907
27,0.05,17.473060241567886,16.866083923507446
28,0.05,17.007206551168572,16.422957728718306
29,0.05,17.21823366444088,16.625814492717538
30,0.05,17.525389942158874,16.95142464424406
31,0.05,17.151366161343198,16.553107907828128
32,0.05,17.168933018583107,16.614040531073897
33,0.05,17.37251765135006,16.80234132504055
34,0.05,18.02467054700304,17.41522936488693
35,0.05,18.749786970661283,18.166547761917556
36,0.05,18.610548105162568,17.981824271122406
37,0.05,19.045551472660307,18.485223031394906
38,0.05,19.03288583308928,18.36802464977768
39,0.05,18.67854715368307,18.0447658802067
40,0.05,18.870324374724362,18.207429032709772
41,0.05,18.07130360233954,17.462817182346818
42,0.05,18.755235772735773,18.115400195573848
43,0.05,18.893901368841792,18.276646789461054
44,0.05,18.43132424258628,17.806373710425923
45,0.05,18.329601771496126,17.724386460736387
46,0.05,18.402822502131308,17.846511492859108
47,0.05,18.553327825322775,17.898272824382882
48,0.05,18.175709108523236,17.5917527299335
49,0.05,18.510953354590992,17.87636672860082
50,0.05,18.436115738566514,17.784192963013865
