run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,20.03540358380251,19.38654543613359
2,1.0,19.64497790777288,19.005952788939144
3,1.0,19.8154150417007,19.143116422801487
4,1.0,19.50590656501725,18.867898380056886
5,1.0,19.67026147680522,19.06744868311964
6,1.0,19.765335776999144,19.08652230841487
7,1.0,19.875754466373987,19.289636203708053
8,1.0,20.050898360134386,19.308197675819976
9,1.0,20.141971782243413,19.492167279526566
10,1.0,19.55512781078423,18.966144647413874
11,0.0,16.29029443146617,15.717472623859313
12,0.0,16.42572017512873,15.841810485236689
13,0.0,15.514931297916453,14.905675699020055
14,0.0,15.303552041045775,14.768378892101824
15,0.0,15.146238177591057,14.588785811726419
16,0.0,14.969817517473176,14.368392254354688
17,0.0,14.901749667320892,14.320576826619385
18,0.0,14.360798968682783,13.822343530515703
19,0.0,13.894575935243914,13.342505964830695
20,0.0,14.301657061844285,13.738350218982367
21,0.0,13.95350979771219,13.419305869042525
22,0.0,13.764506666147238,13.182243401012338
23,0.0,13.343247483386422,12.774251076598455
24,0.0,13.924595251826029,13.369556679914362
25,0.0,13.565987048095941,13.022004798871409
26,0.0,13.697935326232852,13.14868226572132
27,0.0,13.26073514140706,12.702845319513147
28,0.0,13.710999463085518,13.134727814292093
29,0.0,14.288821062135623,13.725593309147875
30,0.0,13.66066668964886,13.095329892091934
31,0.0,13.86704053600886,13.33780097711392
32,0.0,13.981359677547546,13.447392531232058
33,0.0,14.28693283799435,13.749917483336
34,0.0,14.29737700140052,13.72381521463947
35,0.0,13.801112023733726,13.21922331781626
36,0.0,13.677571614135314,13.14272088345726
37,0.0,14.242405659476972,13.702895322354848
38,0.0,14.803644406559018,14.21870769788293
39,0.0,14.69036634231765,14.150117926966274
40,0.0,14.909448491146911,14.354807239257958
41,0.0,14.630806248761335,14.06567673263344
42,0.0,14.608943677855056,14.050872903688251
43,0.0,14.671913101087016,14.116429478205246
44,0.0,14.893818923488665,14.312611615639632
45,0.0,14.591682593286572,14.04496543613705
46,0.0,14.751147910419695,14.18997307202268
47,0.0,14.960910567796818,14.391855050023656
48,0.0,14.765496649212647,14.214738583825579
49,0.0,14.5397974455061,13.972326496982854
50,0.0,14.68575423614627,14.153372053671474
