call_to_arrival,assign_to_arrival,demand_met
13.732332172202828,13.194183540987776,1.0
13.731736054427095,13.208519064880779,1.0
13.96729211191237,13.424967896474973,1.0
13.603239683785478,13.085812468944704,1.0
13.678678437323079,13.139304115365265,1.0
13.855190039295298,13.300867002537299,1.0
13.935040814124449,13.398612713426978,1.0
13.91088732875586,13.391256750291959,1.0
13.842892397014518,13.310062383944556,1.0
13.588696798443786,13.072645716894964,1.0
13.790036729769025,13.273599349836182,1.0
13.706988270091934,13.197125581638366,1.0
13.932773612688743,13.424476610485819,1.0
13.793542834229363,13.275504700507884,1.0
13.727638624416677,13.21198679226716,1.0
13.676439337612738,13.148416503628702,1.0
13.848186547863337,13.313300575511688,1.0
13.74260572216792,13.196678179551569,1.0
13.833362550510854,13.302562939938403,1.0
13.902393615351638,13.355543544946862,1.0
13.741167268607166,13.220702096583741,1.0
13.779455604933354,13.2633308404373,1.0
13.730546957791242,13.2016384967883,1.0
13.679868082776585,13.152740249398377,1.0
13.719106175196298,13.204107305503928,1.0
13.741138228908067,13.226827080295076,1.0
13.742030768534331,13.215562998721978,1.0
13.695338302769079,13.170063414435097,1.0
13.778335992261066,13.259221034642545,1.0
13.958309750733568,13.431539118217417,1.0
