run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.823861718275303,19.152506352925084
2,1.0,19.719126118266256,19.11259691568539
3,1.0,19.795578995469413,19.162916536056652
4,1.0,19.79771898781621,19.164397632777288
5,1.0,19.613558038341814,19.038938528347487
6,1.0,19.86958010157816,19.196668730929673
7,1.0,19.751221524501062,19.141431776080648
8,1.0,19.81030342364661,19.235470283012408
9,1.0,19.46283993023398,18.835252530225173
10,1.0,19.86325125068036,19.222146103078376
11,0.6065761532401006,18.670189822702778,18.087909834100063
12,0.3679346296795588,18.35424620594513,17.785014545298665
13,0.22318037231484725,19.05438246828585,18.426664355709345
14,0.13537589171743386,17.479008688799794,16.84255015629191
15,0.08211578763940967,15.775284674281405,15.197820774166255
16,0.05,15.141829328669992,14.593862789195848
17,0.05,15.557030705411798,15.012479454295322
18,0.05,14.922350867127788,14.411453662958538
19,0.05,14.768661720182386,14.23253417296503
20,0.05,14.624516462469652,14.076182751612865
21,0.05,16.24759450241486,15.697921288082513
22,0.05,15.299641693404531,14.764011581970395
23,0.05,14.821165764183108,14.229533438245952
24,0.05,14.421134893962568,13.900201109597988
25,0.05,14.378044210415814,13.83608009124885
26,0.05,14.429965688308439,13.90760684896073
27,0.05,14.187494700525436,13.619500744388795
28,0.05,14.163311495580333,13.609177526395396
29,0.05,14.56347534618809,13.991218456922525
30,0.05,13.595599424052718,13.069605786188538
31,0.05,13.209481571704542,12.689618814363115
32,0.05,13.555354770748561,12.976691151759796
33,0.05,13.351650643635969,12.802126520804844
34,0.05,14.987914871336992,14.443916771072395
35,0.05,14.347902743345744,13.79900575223565
36,0.05,13.992850222600799,13.437561953951544
37,0.05,13.924254416843421,13.374866654780053
38,0.05,14.194097183644816,13.657241977969207
39,0.05,15.200225460824973,14.657523151612725
40,0.05,16.59698740101181,16.044763806116187
41,0.05,14.888307382789545,14.351343103757914
42,0.05,16.5141972687763,15.90897840630185
43,0.05,15.96269069389054,15.422850768355215
44,0.05,15.63357031341223,15.074480116348905
45,0.05,16.112691374634423,15.524368970508984
46,0.05,16.72671855802027,16.145481115722333
47,0.05,17.210591278442305,16.66169522836598
48,0.05,18.220591234126104,17.572616013840943
49,0.05,18.632996242010876,18.009576978099304
50,0.05,18.95561551361479,18.320200629866445
