run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.415781556112876,18.7875907690063
2,1.0,20.076599236378893,19.400627288570483
3,1.0,20.061030643463706,19.44441606196113
4,1.0,19.585939111387294,18.942818181072614
5,1.0,19.7936628597762,19.186885013603163
6,1.0,19.706379081247515,19.031914136616454
7,1.0,19.884105755019824,19.105588456247073
8,1.0,19.498248844228034,18.9133619463079
9,1.0,19.71216859637781,19.107798445026674
10,1.0,19.741974067862458,19.031699587609708
11,0.0,18.731254679047563,18.162453101808605
12,0.0,15.258488014623094,14.696101059318801
13,0.0,15.967755617687098,15.427313440946723
14,0.0,14.956334322351807,14.407696551858415
15,0.0,14.311515070697922,13.778534403200814
16,0.0,15.005169382940341,14.445220764006274
17,0.0,13.72642945447196,13.175583918186911
18,0.0,13.96349053494391,13.452301718896662
19,0.0,14.224525038233455,13.684132583922244
20,0.0,13.473506551050885,12.95065205059481
21,0.0,13.58345145792417,13.057265016925951
22,0.0,13.105718769762673,12.576584179988023
23,0.0,13.192814213602801,12.668188371308242
24,0.0,12.94433720504382,12.411393280318302
25,0.0,14.307272206280167,13.780685505018122
26,0.0,14.251942197601489,13.684692636966796
27,0.0,13.506935843024197,12.966608415842705
28,0.0,13.165040447623777,12.631787859722591
29,0.0,13.608814785591909,13.040896689074836
30,0.0,13.545367603623792,13.017868301054444
31,0.0,14.79499966648219,14.252232993581169
32,0.0,14.97498361740775,14.401533174324051
33,0.0,14.34220222634351,13.761848254977169
34,0.0,15.060513400246595,14.516377693233446
35,0.0,17.22433227044176,16.645518889554786
36,0.0,15.807817007672536,15.165700195912674
37,0.0,16.062361431188737,15.52171247473691
38,0.0,14.797447798147157,14.254296150193072
39,0.0,16.152027486862707,15.561494503407557
40,0.0,15.19509435210411,14.633099496588038
41,0.0,16.330618255907183,15.753569919042075
42,0.0,15.13444367323285,14.607636237936054
43,0.0,14.978178378468193,14.423839528347187
44,0.0,17.52464349093954,16.9278661358668
45,0.0,17.083141128075805,16.5031462912782
46,0.0,18.528915880676095,17.9146014345935
47,0.0,16.002280209163786,15.469325108325007
48,0.0,16.17499982291452,15.609588881464134
49,0.0,16.2077492052039,15.631665772805238
50,0.0,16.067375866565634,15.481294048818109
