call_to_arrival,assign_to_arrival,demand_met
13.185226237470916,12.667253351888425,1.0
13.12783343912075,12.616893812581054,1.0
13.307567738634965,12.789586894840347,1.0
12.8593793559965,12.342620215930499,1.0
13.182903105494436,12.657371123688115,1.0
13.199704182255791,12.684608875748564,1.0
13.264989040460865,12.746393733963668,1.0
13.246851185776938,12.710708810378216,1.0
13.141234493929195,12.618629341374538,1.0
13.199602222691125,12.683183438563495,1.0
13.014869282843245,12.485491942125043,1.0
13.162845426298151,12.637445591212273,1.0
13.029479467980773,12.511220830789595,1.0
13.349649905558609,12.826264392158304,1.0
13.198408670435043,12.666521279971699,1.0
13.233882920476677,12.715098706512865,1.0
13.252030645169423,12.691159983724452,1.0
13.10240364887244,12.588411016597826,1.0
13.167057862450575,12.63514266301218,1.0
13.09873380913082,12.589229343163193,1.0
13.229336846527755,12.726187243519178,1.0
13.14482570737869,12.638759669278826,1.0
13.108883168047438,12.600808285916886,1.0
13.060713146194923,12.529766783272091,1.0
13.183645081515285,12.653211292065436,1.0
13.276610633044545,12.757621194904486,1.0
13.174060957229486,12.642607869094677,1.0
13.313761107172631,12.79133175178403,1.0
13.287437115871045,12.77315938160552,1.0
13.104029260573915,12.58854245783697,1.0
