call_to_arrival,assign_to_arrival,demand_met
15.954063246635855,15.402342901689064,1.0
15.961028063205012,15.382254199668703,1.0
15.91895834584221,15.373085157796096,1.0
15.965857980762918,15.401530294730104,1.0
16.00360919144684,15.44413418850392,1.0
16.008403190873906,15.472722381705392,1.0
16.146640474325235,15.56519276351753,1.0
16.168325709670896,15.59418721116049,1.0
15.993933955175287,15.41194472715562,1.0
16.053919963605402,15.49327177478709,1.0
15.984773461275772,15.402221289423675,1.0
16.04455663298723,15.505328433146778,1.0
16.012735344198482,15.463778340583804,1.0
16.103700435912863,15.475858233402725,1.0
15.823528234415116,15.255672118674045,1.0
15.881577112697446,15.369494642716978,1.0
16.031816136231217,15.466134304813343,1.0
16.102514323305325,15.535683160235356,1.0
16.31309750685137,15.703854345420881,1.0
16.07971879095053,15.55601910322905,1.0
16.296635705990393,15.753498856027095,1.0
16.205703013895285,15.642535925777409,1.0
15.957235389925335,15.38350827746579,1.0
16.061214305800565,15.491555571705513,1.0
16.020221374380238,15.436991964268366,1.0
15.707391792219155,15.153203238596017,1.0
16.055759580443606,15.50407770262399,1.0
16.22032915994781,15.646777111349083,1.0
15.940597623919375,15.38529722138948,1.0
16.103650783150382,15.564273703942966,1.0
