run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.854600866210816,19.252170984761502
2,1.0,19.736105058436642,19.162256656171078
3,1.0,19.56083261278391,18.937123806492043
4,1.0,20.139728381261225,19.521024175398694
5,1.0,19.61558843326718,18.9948688024333
6,1.0,19.447506370597804,18.8791801971461
7,1.0,19.648781174890967,18.99121444965917
8,1.0,19.725493926432105,19.06760354743317
9,1.0,19.814856133252203,19.226011371520713
10,1.0,19.63845948391577,19.014767024390622
11,0.0,17.642935286926726,17.084420276841932
12,0.0,14.772473833192512,14.25121605986619
13,0.0,14.93046791947828,14.410352297939175
14,0.0,15.347001441844522,14.774739036801003
15,0.0,14.310204957629397,13.771668885526031
16,0.0,14.147381949987205,13.62388115316316
17,0.0,14.571748205846866,14.008935123202
18,0.0,13.320552340897287,12.799671191285865
19,0.0,14.081878613075116,13.556639909623547
20,0.0,13.945549392351758,13.425920487586021
21,0.0,14.093322381470566,13.576109985863539
22,0.0,13.89098109766271,13.323647082757292
23,0.0,14.33594450625243,13.768019837537963
24,0.0,14.1023971520952,13.559775492347539
25,0.0,13.937369243891197,13.414199129885722
26,0.0,13.310169686457584,12.790894132389626
27,0.0,14.33544239562652,13.800759327253315
28,0.0,15.663156571508402,15.133241088185757
29,0.0,14.064790208809455,13.545017193903051
30,0.0,14.70372379397606,14.170691322585737
31,0.0,16.00056396343678,15.452528150548797
32,0.0,14.521460716143013,13.977323802295079
33,0.0,17.311495202870717,16.720337184707695
34,0.0,18.48968620557979,17.880028834748238
35,0.0,14.790237080239681,14.257145825490836
36,0.0,18.30700377287251,17.746926325634355
37,0.0,18.61225627782016,18.02528407595086
38,0.0,17.167206700115873,16.640403279332897
39,0.0,18.73485092868575,18.086760234788798
40,0.0,17.492008992661038,16.9162254736953
41,0.0,15.648046851844125,15.063690564119467
42,0.0,16.536597096399646,15.984917042755557
43,0.0,15.673353134495649,15.110330537131064
44,0.0,15.53059225055877,14.946670029560922
45,0.0,14.647713648525311,14.081722161540704
46,0.0,18.048364206068676,17.390030370956485
47,0.0,14.816381974824571,14.239589101491589
48,0.0,15.18403667223259,14.599531929808348
49,0.0,20.46132749345804,19.796991004728326
50,0.0,18.53877948906271,17.931724286353354
