call_to_arrival,assign_to_arrival,demand_met
15.749607069945974,15.228247071193202,1.0
15.639487854428165,15.098341506417084,1.0
15.615173082066875,15.057544723534532,1.0
15.55443699824161,14.977338191157259,1.0
15.767955019779174,15.18028067970639,0.999
15.381758599460488,14.822855554695526,1.0
15.726854733693495,15.200770001543775,1.0
15.92545939813342,15.32274952803395,1.0
15.862966076318942,15.252309363394161,1.0
15.7111182890645,15.156534238359955,1.0
15.745241678409709,15.199590028563938,1.0
15.430804413233503,14.88351329373396,1.0
15.838785031255648,15.247169178954437,1.0
15.973253630922091,15.411802581725915,1.0
15.817389127948175,15.20196900256679,1.0
15.386872756029371,14.831032720950601,1.0
14.966989025511822,14.43319550128986,1.0
15.302239824435569,14.760594273907506,1.0
15.66037554980756,15.095049200260558,1.0
15.45627661001145,14.905095473764272,1.0
15.77321031915783,15.225916015610862,1.0
15.750022180074328,15.195780812602074,1.0
15.894514397530571,15.248635782931302,1.0
16.07028352880696,15.483772890141857,1.0
16.084089578865544,15.529288049207922,1.0
15.90929201416239,15.290988621048447,1.0
15.303200789051624,14.744076802398451,1.0
15.417002253999392,14.82923926962465,1.0
15.466203365938803,14.879650329332026,1.0
15.803711609468463,15.233428322131353,1.0
