call_to_arrival,assign_to_arrival,demand_met
15.062179497826623,14.527704948045345,1.0
14.759839590752241,14.217144477750754,1.0
15.447460541511429,14.903462898681019,1.0
15.22679168161387,14.690176749804994,1.0
14.380298363146686,13.854444615154463,1.0
14.725981159352058,14.15279595052566,1.0
14.771818793769912,14.20155187864324,1.0
14.682202012046607,14.159763666131779,1.0
15.174069872538215,14.627823100094364,1.0
14.41857267075335,13.879510867773794,1.0
14.517950985812858,13.986019947465095,1.0
16.97179892703426,16.424338836897068,1.0
14.177467996990877,13.658754194223844,1.0
14.482136809652273,13.928120542905067,1.0
15.004272269962676,14.478398273458923,1.0
14.713922800759052,14.189107671844692,1.0
14.368166111191204,13.822106233563897,1.0
14.619668582326014,14.061029570815489,1.0
15.371973223693335,14.834446701256912,1.0
14.44534171989723,13.908254365023357,1.0
14.545022263790964,13.950577692392203,1.0
15.17680006306404,14.59464491801609,1.0
14.640439291874086,14.095649945264979,1.0
14.643985738004622,14.12290231350047,1.0
14.350469879298384,13.820613113696215,1.0
14.373944936552501,13.856730081976313,1.0
15.300676866805832,14.728644777969281,1.0
14.445416851171409,13.927636550295656,1.0
15.236455557782817,14.687971505027399,1.0
14.529003211598281,14.003708988702563,1.0
