call_to_arrival,assign_to_arrival,demand_met
13.805789741450349,13.277493277403625,1.0
13.711918147277613,13.207277442415624,1.0
13.728263096516196,13.20807607310532,1.0
13.66064145450428,13.128924753132383,0.999
13.740465881870486,13.19321581167381,1.0
13.868032123617624,13.326311234450271,1.0
13.674672898804653,13.153926642283919,1.0
13.735444211622209,13.221551371866619,1.0
13.877367502775316,13.360474488014187,1.0
13.750074816089516,13.227382277578458,1.0
13.94581524101146,13.419894450605304,1.0
13.772308588710699,13.243758354273169,1.0
13.671490241920013,13.168450943617115,1.0
13.729513923624353,13.207026308903092,1.0
13.788305316550533,13.255476757764924,1.0
13.927253185876028,13.413329893817927,1.0
13.77844115126541,13.240236258940026,1.0
13.675556241083664,13.172264762590356,1.0
13.840336277470977,13.30941805396692,1.0
13.599014512875664,13.088220515036879,1.0
13.55586971887097,13.030421397807892,1.0
13.77701838006621,13.2433358905939,1.0
13.707933931085803,13.181813196984624,1.0
13.828865437955736,13.284964390175531,1.0
13.858965757591443,13.316727236621842,1.0
14.03617078153151,13.506433886955062,1.0
13.807546871250453,13.273579888859654,1.0
13.830897813959961,13.324735292388633,1.0
13.816957872848539,13.27222434063417,1.0
13.827491734081123,13.285104782019085,1.0
