call_to_arrival,assign_to_arrival,demand_met
14.603962896363894,14.064077388676576,1.0
14.628841832008133,14.107853276856911,1.0
14.64119373264008,14.068309458515804,1.0
14.58523913872858,14.073783528861822,1.0
15.279622465104119,14.734570710373006,1.0
15.56331467885112,14.996654158461137,1.0
16.74558533918277,16.194166194998896,1.0
16.167167306617632,15.60577052469597,1.0
15.913012535412202,15.34281350173564,1.0
16.002313305159266,15.431697414602427,1.0
15.686939687855737,15.147711059750453,1.0
15.852670211422193,15.287967406296945,1.0
15.942905902918756,15.417822027221694,1.0
16.34620773019353,15.79028810782978,1.0
15.807813773712716,15.275469467025797,1.0
15.945430353421019,15.401892228813434,1.0
16.170957204609092,15.62771788127973,1.0
15.92142301305816,15.386833740470887,1.0
16.337150266603235,15.761715540397041,1.0
16.107336294692704,15.546579521750466,1.0
16.65262360785879,16.092319725972292,1.0
16.72480469917639,16.173401350910876,1.0
17.00128610069891,16.438990660774223,1.0
16.70250271877871,16.160593301187273,1.0
16.0417674988241,15.487043811021682,1.0
16.287536601667256,15.751142552137537,1.0
16.727492244028312,16.175585883261526,1.0
16.51197491039203,15.96649622331226,1.0
16.661308741920635,16.10796347307414,1.0
16.886040952871944,16.300988982095948,1.0
