run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.723613157917693,19.12034843779698
2,1.0,19.874945632064787,19.24218760975068
3,1.0,19.68360667978744,19.042565737059306
4,1.0,20.01668081184586,19.341155064955878
5,1.0,19.69679900257165,19.039393081527876
6,1.0,19.87663921345549,19.211338551418233
7,1.0,19.51863335507176,18.940648807084436
8,1.0,19.546575871589607,18.911565205790914
9,1.0,19.71204290321891,19.05919992701526
10,1.0,19.90111173960731,19.26626796283971
11,0.0,16.83941404167125,16.245642537580764
12,0.0,18.07122106894054,17.459298037148116
13,0.0,18.363341387680794,17.75238758630479
14,0.0,17.73135098247617,17.167933343177793
15,0.0,18.376009514511253,17.743860794452047
16,0.0,18.620417390268297,18.04681268751663
17,0.0,18.169714570147924,17.61624865187356
18,0.0,18.333909294393933,17.77884380934192
19,0.0,18.05209531093605,17.495552282521704
20,0.0,18.183269644613443,17.610928052119448
21,0.0,18.920441359229155,18.269289268852148
22,0.0,18.677998961403578,18.09646817880615
23,0.0,18.305433742584817,17.699108693528814
24,0.0,19.008686661130884,18.397793762784428
25,0.0,17.883744019063133,17.290326640443592
26,0.0,18.472209812997598,17.835898974378484
27,0.0,17.443548050551634,16.847251504047694
28,0.0,19.43970073337573,18.81803633574398
29,0.0,16.941222257402995,16.369123866748815
30,0.0,18.39569951416431,17.798738412661837
31,0.0,16.924326397434427,16.35983178404495
32,0.0,16.44420837498858,15.887027805328561
33,0.0,17.65640621924909,17.06242385682604
34,0.0,18.391265209428536,17.823273399088567
35,0.0,19.393501846053365,18.724239704388886
36,0.0,18.583046072748544,17.96113257545964
37,0.0,18.846830517128705,18.226546436086178
38,0.0,19.192322802262577,18.500461919658065
39,0.0,16.794287216353474,16.1976205892626
40,0.0,18.418901271960344,17.793761211708745
41,0.0,17.45228030409549,16.886712828740162
42,0.0,17.394484632878633,16.836152552045032
43,0.0,17.73670344583072,17.185331453342858
44,0.0,18.28651326711293,17.72972820698442
45,0.0,18.73825581734777,18.170685581343488
46,0.0,17.282938561251306,16.598184019636378
47,0.0,16.58080962653435,15.969001790433063
48,0.0,18.183562502757063,17.523292006571282
49,0.0,17.57448532715205,16.943506479343963
50,0.0,17.143366540042127,16.542034853037116
