run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.618404375639948,18.978120019610778
2,1.0,19.499456947415574,18.881926162444504
3,1.0,19.522898285738034,18.945525088883624
4,1.0,19.587957268235886,18.963948753095323
5,1.0,19.561230056081264,18.965385797921492
6,1.0,19.66514857218383,19.043414435528472
7,1.0,19.623519685170677,18.96700486563241
8,1.0,19.98360086803119,19.356502874664987
9,1.0,19.570682055294572,18.863581968810657
10,1.0,19.580174527760864,18.934527533054265
11,0.6065761532401006,19.188469655333787,18.528816544654457
12,0.3679346296795588,18.093564044888907,17.51581517963314
13,0.22318037231484725,17.26911506936184,16.717259025578127
14,0.13537589171743386,17.0032528071888,16.43830430532872
15,0.08211578763940967,16.851857318213877,16.26920931533827
16,0.05,17.213994901845453,16.628937906019335
17,0.05,17.232078852406357,16.628853907101806
18,0.05,16.441102122956355,15.885478831639283
19,0.05,16.811377764684163,16.244740230435774
20,0.05,16.589506702308334,16.025393312500412
21,0.05,16.707876527812953,16.153259196973433
22,0.05,16.357963550111236,15.791083559978771
23,0.05,16.344510334065603,15.802088176964153
24,0.05,16.786113538016007,16.23089974991605
25,0.05,17.507187282011785,16.968193208666133
26,0.05,16.750520813831034,16.178682923180105
27,0.05,17.126544993428368,16.549064741066918
28,0.05,16.991296968788944,16.436305325666588
29,0.05,17.18898871266531,16.609856086301836
30,0.05,16.99235901862048,16.42445723989452
31,0.05,18.285280258321556,17.684052717801684
32,0.05,17.55047719114331,16.919589194908383
33,0.05,17.07119506133367,16.412910947878693
34,0.05,17.436407725356926,16.886848544049307
35,0.05,17.42943270351333,16.87946061941177
36,0.05,18.843658169912885,18.237341501219785
37,0.05,17.28955604120506,16.703554937554042
38,0.05,17.938307332514793,17.368946468082022
39,0.05,17.522848503161292,16.96005981504949
40,0.05,17.938660583466465,17.315621932646305
41,0.05,17.233218801404757,16.708869661520737
42,0.05,17.13515742799646,16.538906727751588
43,0.05,17.20227621205489,16.68681579827615
44,0.05,18.144350752868885,17.455776269986526
45,0.05,18.3102770369307,17.750848049469763
46,0.05,18.657964082038283,18.04554884525857
47,0.05,18.150499967740274,17.483318444676748
48,0.05,18.50765520851154,17.937815288265185
49,0.05,17.67362859291052,17.077888707169155
50,0.05,17.33032252066361,16.690543602112726
