call_to_arrival,assign_to_arrival,demand_met
14.524839423145325,13.995803721378884,1.0
14.586951738374,14.03075643622475,1.0
14.523919400797764,14.006464336119478,1.0
14.55177667575127,14.02716564929414,1.0
14.555106759030913,14.008914711173974,1.0
14.638698571602765,14.09137652051737,1.0
14.54972701489333,14.027650280658325,1.0
14.632892365261153,14.092807658001679,1.0
14.548670946486073,14.016325171409523,1.0
14.636190285254491,14.118184238548578,1.0
14.616172782367453,14.10691065741947,1.0
14.566462836980547,14.040694381760195,1.0
14.567086674952145,14.04739463927082,1.0
14.587727297051304,14.056039735217635,1.0
14.585327625178996,14.062961644792749,1.0
14.536759835783032,14.004273639643932,1.0
14.58902815048361,14.064051887414921,1.0
14.739442799467858,14.203656366557814,1.0
14.649196952643825,14.1090376400698,1.0
14.481112688341737,13.952773306030947,1.0
14.573485719347739,14.037906073957588,1.0
14.679582082107792,14.159569402244706,1.0
14.395872161365373,13.869146624769602,1.0
14.59130846519183,14.069195532068623,1.0
14.540548507310682,14.012677610315507,1.0
14.692142979461181,14.148362444381776,1.0
14.490537325246953,13.958766338800777,1.0
14.54157804564012,14.028615155896317,1.0
14.641164906945779,14.069255792771827,1.0
14.576483365722925,14.02713717127358,1.0
