call_to_arrival,assign_to_arrival,demand_met
12.847148012621357,12.303040148858422,1.0
12.762535999005577,12.216980921850032,1.0
12.76348516844343,12.219921182626752,1.0
13.171817729052957,12.571022343388249,1.0
13.014727213164148,12.426246504506766,1.0
12.679331836318863,12.127480380563156,1.0
12.604405138883592,12.081653115877202,1.0
12.850475094902839,12.310852038138773,1.0
12.963232381077695,12.402824816273728,1.0
12.764860061578908,12.198404138332688,1.0
12.58901975120007,12.037582978030358,1.0
12.818696984313757,12.263295495380284,1.0
12.88101933973627,12.360692623612765,1.0
12.895053227152598,12.359763089614635,1.0
12.760829093776483,12.17310421128908,1.0
12.75019050560411,12.204828691579985,1.0
12.685479555832517,12.174193947820045,1.0
12.745770627728858,12.215081308738794,1.0
12.822696772081253,12.276584930828678,1.0
12.890073543379536,12.325167346454679,0.999
12.734629006077752,12.187907943489064,1.0
13.114230412398268,12.56881679523084,1.0
12.78763601672744,12.227857724893045,1.0
12.654909890030181,12.08932313830599,1.0
12.68795313475844,12.147801881698197,1.0
12.812748728016134,12.241575765121853,1.0
13.128631397597914,12.540155251218815,1.0
12.711373012822284,12.18257912802287,1.0
12.828430500813623,12.297503976009416,1.0
12.846510860553328,12.298952767322396,1.0
