run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.965976507689405,19.363832841760207
2,1.0,19.98278999556178,19.338741432339432
3,1.0,19.85845644541354,19.231506823769394
4,1.0,19.798314061101824,19.163459594943294
5,1.0,19.88249259943657,19.166503152470707
6,1.0,19.867038303456493,19.223277290742
7,1.0,19.832580197098842,19.225291077968574
8,1.0,19.643593698075325,19.056871381207394
9,1.0,19.511453511236578,18.931454743671797
10,1.0,19.658968813910363,19.058727362017787
11,0.0,15.80838778728926,15.171938794391151
12,0.0,13.753778307167925,13.201587909817448
13,0.0,14.358054767025758,13.825329839628388
14,0.0,14.850539759524388,14.311671864765804
15,0.0,14.595808097208284,14.015078284985776
16,0.0,14.780489109199312,14.220632200832096
17,0.0,16.049789086521095,15.447660695010066
18,0.0,15.360537805674825,14.827933453716602
19,0.0,15.290735771194159,14.744619951776912
20,0.0,14.989953488937877,14.452336825110583
21,0.0,15.713823020523566,15.13495562896347
22,0.0,14.004959253778654,13.462613620373613
23,0.0,14.745349886062725,14.14985693961841
24,0.0,14.570195138997116,14.006353883352626
25,0.0,13.791420733488016,13.233402091444816
26,0.0,14.011846979121277,13.466210317121845
27,0.0,15.123178433640676,14.592483631829895
28,0.0,14.185456850875505,13.633060363283272
29,0.0,14.900378268086351,14.357011009742424
30,0.0,15.787965502655402,15.189812071594572
31,0.0,15.211981643691903,14.64332010520475
32,0.0,16.64008511283899,16.03407485906913
33,0.0,15.249934787282958,14.701339884574525
34,0.0,14.237833148486358,13.701424296633993
35,0.0,14.925878920613284,14.389049363020547
36,0.0,15.030126835309044,14.467576970813875
37,0.0,16.600999208687824,16.028699238338778
38,0.0,15.177797905072808,14.63845973701365
39,0.0,14.893574160557113,14.330769087744498
40,0.0,15.104644132935084,14.509083540122177
41,0.0,14.465686487436061,13.91175312193774
42,0.0,15.50615491498781,14.905856646229214
43,0.0,15.972838856087835,15.40731937588027
44,0.0,15.015331473764071,14.457947989356024
45,0.0,14.685557947723405,14.135912190056759
46,0.0,15.435709845972797,14.83414054444799
47,0.0,14.409861810933952,13.890427700041855
48,0.0,14.857896009903149,14.31697308897074
49,0.0,16.84335948293638,16.221997849373537
50,0.0,17.451614182834035,16.891491962993413
