call_to_arrival,assign_to_arrival,demand_met
19.621375636786194,16.324924697925514,1.0
20.298688716662888,16.656081838382438,1.0
20.10792371311976,16.545719009632887,1.0
19.84926006335082,16.26494294409487,1.0
19.958640523252434,16.32178088196372,1.0
20.384307008953666,16.738202833274535,1.0
19.80369127743424,16.4300144053145,1.0
20.121430256459643,16.640600440137117,1.0
20.13199482427894,16.511314199141825,1.0
20.401656971845117,16.4597194098709,1.0
20.044777430189765,16.490510769366413,1.0
19.676203347749436,16.357331172932675,1.0
19.765932014455714,16.412371970297638,0.999
20.55187440842699,16.902064463875643,1.0
20.074872018705516,16.61935043865621,1.0
20.37215335762522,16.554715551369675,1.0
20.1770747287464,16.52541724197847,1.0
20.33788395042498,16.56171260942952,0.999
19.890453187580388,16.55430995404172,1.0
20.57259855859259,16.466410292299557,1.0
19.936594595852313,16.57736211058297,1.0
20.42429215100127,16.455561412030615,1.0
20.256002012600963,16.387316425817446,1.0
19.604625944682674,16.159953930514632,1.0
20.036487744402308,16.507662096802378,1.0
19.51055002572405,16.270188791632847,1.0
20.305953412900486,16.592402772385014,1.0
19.400978598101275,16.143529014373154,1.0
20.919164442513477,16.691047986589606,1.0
20.426557920134012,16.515668709760696,1.0
