run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,30.842238365756987,24.471357307402236
2,1.0,30.662615781240305,24.883975840448773
3,1.0,30.028830163498245,24.67831368055399
4,1.0,30.083615803053217,24.917689173746783
5,1.0,30.553008587156217,24.755926033151013
6,1.0,30.498810202361224,24.761841844027924
7,1.0,30.313022673339553,24.916348870745875
8,1.0,30.394285751107866,24.656406538241175
9,1.0,30.750386860582815,24.74790080230842
10,1.0,30.608905345919066,24.833884828467166
11,0.0,18.942116541883053,15.219069624468636
12,0.0,15.892770130220914,13.019447947543624
13,0.0,18.15893923980124,14.27165382130624
14,0.0,16.05240855479577,13.326408993464653
15,0.0,16.208215425497283,13.251786251111824
16,0.0,14.495983225211974,11.589318689106864
17,0.0,13.440171544128884,11.072130889233692
18,0.0,13.86658562967495,11.186589030021828
19,0.0,14.213827373321127,11.23721845006478
20,0.0,14.942847393941657,11.681275225944743
21,0.0,14.445277596912632,11.53062054500381
22,0.0,14.817631789930799,11.87457892245911
23,0.0,14.309510710571683,11.686564331352537
24,0.0,13.278855768364046,10.914906847181571
25,0.0,15.041181637528231,12.434086095963808
26,0.0,13.64425680379877,11.140568558974362
27,0.0,13.309239276737708,11.181248831648276
28,0.0,14.798534650587031,11.905183414130473
29,0.0,15.149506805734289,12.581967729036863
30,0.0,15.683314573749003,12.623793467372435
31,0.0,15.879082420877134,12.996972580708542
32,0.0,15.920769594059692,13.001782326454318
33,0.0,16.237986610629264,12.940827286770485
34,0.0,15.006616032751143,12.179196273494318
35,0.0,17.84450199244926,14.69145080692548
36,0.0,17.906024441901952,14.557513407144043
37,0.0,18.634913937362352,15.234812118364111
38,0.0,18.18693636265978,15.104371846829512
39,0.0,16.258350674444397,13.39660830434077
40,0.0,15.694285046112029,13.026237192587583
41,0.0,15.997593689086486,12.812008928726206
42,0.0,18.506108689573765,15.106077408640164
43,0.0,15.761227110185,12.939640993527993
44,0.0,18.0316941546872,15.08417267034892
45,0.0,16.283691867481064,13.348665931927306
46,0.0,18.177204000011162,15.004725988356844
47,0.0,16.70669525273247,13.740057648014911
48,0.0,19.787616943859593,16.360282802990767
49,0.0,19.13437988882131,15.578576168644657
50,0.0,15.496363803738449,12.649082067815804
