call_to_arrival,assign_to_arrival,demand_met
19.556425855647973,15.647317523166642,1.0
18.56458215355427,15.562418248277346,1.0
18.34690478324149,15.447271960901215,1.0
18.364465366037606,15.323324420231657,1.0
18.66515738983586,15.576187250874238,1.0
18.25631997586957,15.44897176368552,1.0
18.352007430983935,15.434248641007109,1.0
18.685803508315505,15.58331942099501,1.0
19.087878373855638,15.599769904295762,1.0
18.318076233936573,15.479355846341237,1.0
18.639889798541898,15.495561325987007,1.0
18.44991151670173,15.523479133367756,1.0
18.564469606052917,15.422675459669074,1.0
18.925282593399295,15.599634515893666,1.0
18.412495451469603,15.408961518950685,1.0
18.646825184337818,15.459236913001215,1.0
19.170570007080027,15.575878611091394,1.0
18.363036057077505,15.415547202649075,1.0
19.4170483937941,15.699036122330156,1.0
18.427637074940705,15.414480880819825,1.0
18.633163823559794,15.633121357812948,1.0
18.4855693898755,15.574978334313982,1.0
18.715685693285707,15.496159974226021,1.0
18.322752012606006,15.51055565511271,1.0
18.9687183969521,15.610189677887188,1.0
18.8572652409727,15.611567170705774,1.0
18.290016317811386,15.511595861469285,1.0
18.752368012946988,15.57033081535185,1.0
18.338355271464426,15.381158981049282,1.0
18.471950466471657,15.445822513820165,1.0
