run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,30.60354334937774,24.930587957014765
2,1.0,30.464969186784217,24.753365802542287
3,1.0,30.636172885530222,24.856255806952547
4,1.0,30.210839697765856,24.877745396120574
5,1.0,30.171315871595034,24.821716574680185
6,1.0,31.101103411518363,24.858834881698385
7,1.0,30.098049211899255,24.82307003010926
8,1.0,30.54600242774766,24.717177368879817
9,1.0,30.86016788979682,24.861957463860424
10,1.0,30.195524476420456,25.042813434281932
11,0.6065761532401006,28.374702857114233,22.879983025573388
12,0.3679346296795588,25.014271355183574,20.342476880054345
13,0.22318037231484725,22.96987885954591,18.65983720835195
14,0.13537589171743386,21.289464143094392,17.598308750836303
15,0.08211578763940967,20.795883566981466,16.8505540843943
16,0.05,19.907683175274926,16.507797179787246
17,0.05,18.941762177715134,16.03761559815911
18,0.05,19.805918951936427,16.119047753842334
19,0.05,19.472822818392196,16.257502462893868
20,0.05,19.548497495438824,16.34170758049694
21,0.05,18.671003327469872,15.437945959491618
22,0.05,19.44436695539089,15.82068887504354
23,0.05,19.350436922209862,16.02457072102151
24,0.05,19.729955653951446,16.227984105821193
25,0.05,19.533223380316393,15.962766604884512
26,0.05,19.962374463733944,16.52534899005734
27,0.05,19.783337518284373,16.161790274010148
28,0.05,20.742753585278976,16.755342795273922
29,0.05,19.64847121293015,16.018785695362464
30,0.05,19.930454955313326,16.404117075578142
31,0.05,20.09957136172651,16.435630468501795
32,0.05,20.368353402909804,16.402916948415918
33,0.05,20.114749543649516,16.538051849720098
34,0.05,19.91018368206657,16.307912976525056
35,0.05,20.60510459832511,16.356124280476266
36,0.05,18.82589670015667,15.88819731383997
37,0.05,19.931614777542023,16.256261526428734
38,0.05,19.70044123737418,15.631960742853966
39,0.05,18.998725965894263,15.79194955056766
40,0.05,18.608056171174017,15.644292200003333
41,0.05,19.07737199696,15.759599348762713
42,0.05,20.73558586591774,16.823109389572828
43,0.05,19.334683901445143,16.19336653333505
44,0.05,19.328939871668585,15.94861060339108
45,0.05,19.474597161524848,16.20553963233067
46,0.05,19.730349844249737,16.230939269730438
47,0.05,19.66433916110904,16.01993839729814
48,0.05,19.980143838963627,16.399144026987774
49,0.05,18.913925549505176,15.641578872789047
50,0.05,19.889781939377134,16.22142003822865
