call_to_arrival,assign_to_arrival,demand_met
13.30201568994904,10.445949652169595,1.0
13.30469790306433,10.408842714462832,1.0
12.982995709536898,10.367670546586979,1.0
13.125748023466082,10.514107340103514,1.0
12.905005262256605,10.407995855592779,1.0
12.19425825441199,9.959950613531591,1.0
12.317578652817717,10.22122492497334,1.0
12.778758309261177,10.336768151854814,1.0
12.61471659066745,10.234726622859199,1.0
12.59040903272038,10.210205652166293,1.0
12.560346360505221,10.294522874451607,1.0
12.595919665247735,10.220540832116273,1.0
12.482296083536884,10.198167009842757,1.0
13.196364563206163,10.456105202438348,1.0
13.64004879060236,10.628823389015048,1.0
13.354103424918977,10.618037566724169,1.0
12.589455521670724,10.151583502290777,1.0
13.069344470295254,10.32999253732495,1.0
12.789323712533792,10.336412801466537,1.0
18.329269576204567,14.68336969759367,1.0
12.738638398370698,10.232597163998028,1.0
12.349602804998323,10.269843955528541,1.0
12.852623106675217,10.322918269460084,1.0
20.17892489040071,16.1446010278602,1.0
23.717917323529484,19.48710021644921,1.0
23.808513502365127,19.25904450329044,1.0
13.040797712983823,10.358489086845577,1.0
20.564753771269114,16.697205308970158,1.0
13.65175364648336,10.699468775465927,1.0
12.865696225681761,10.356322978800462,1.0
