call_to_arrival,assign_to_arrival,demand_met
21.43769105826826,17.488218540799046,1.0
21.078202916427433,17.18857806647113,1.0
22.276688840637426,17.47662028374527,1.0
20.347578207682805,17.15058289511337,1.0
20.527733886664418,17.04320188258389,1.0
21.803156319418953,17.40241148287495,1.0
20.791279608334786,17.072506571039675,1.0
20.202672192483274,16.823437140560266,1.0
21.44825683191868,17.33987922744134,1.0
20.844935521752937,17.163199033883057,1.0
21.091796975026245,17.245160401495628,1.0
20.49167465462096,17.045066459009295,1.0
20.447191944084036,16.95338987773477,1.0
21.20873247982837,17.098169014750468,1.0
20.87456464926093,17.192982773649636,1.0
20.476599694547517,17.120545513647272,1.0
21.102258926368265,17.25643018525495,1.0
20.977756586026377,17.26288371345692,1.0
20.572019054495684,17.201850065883214,1.0
21.10160061033256,17.248505206407188,1.0
20.895406512714153,17.22284327894032,1.0
21.210833620143934,17.25053710678832,1.0
20.709662619270244,17.335327939207115,1.0
21.536825685435723,17.3137043849331,1.0
20.89793521888079,17.167765492533626,1.0
20.598617592623263,17.213284359242927,1.0
20.420404781374028,17.121915833987284,1.0
20.670680337809884,17.086809026068956,1.0
20.710278226832724,17.11022495360023,1.0
20.703166179942766,17.1293273079783,1.0
