call_to_arrival,assign_to_arrival,demand_met
14.708649551609609,11.800845002933082,0.999
14.377706045832552,11.809198875521513,1.0
14.383305508781618,11.774221771383873,1.0
14.624298216583988,11.677530762890562,1.0
14.546919632547297,11.887628685395748,1.0
14.5998106347383,11.93701425032612,1.0
14.272378051508875,11.709817016832295,1.0
14.782762362535973,11.857029930478198,1.0
14.01343456695904,11.587096388566671,1.0
15.025844847039904,11.9820035925637,1.0
14.489698397429352,11.8319949714126,1.0
13.741177836065559,11.569861602515966,1.0
15.062292648749757,11.951835235430869,1.0
14.569619658722187,11.981769126761808,1.0
14.768270858240554,11.878249533138739,1.0
14.721522345922418,11.966572449509048,1.0
14.542551266880059,12.010291582123955,1.0
14.945083056502408,12.201094099178091,1.0
14.878880378222378,12.0921184392399,1.0
14.5446080699587,12.052461127087486,1.0
15.402344734940216,12.294698508075138,1.0
15.551180257909035,12.37917234096866,1.0
14.930446830617566,12.364545641235337,1.0
16.289347785505907,13.15580659585814,1.0
16.41362447144861,13.426473379012274,1.0
16.727778712988407,13.392559411660809,1.0
16.555868339004366,13.458192533465631,1.0
16.789749257260276,13.653944346467409,0.999
16.16783891872564,13.301975774391083,1.0
16.844581901464863,13.728772012097574,1.0
