run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,30.70778396322948,24.769443970232164
2,1.0,30.84559572728787,24.889754797004564
3,1.0,30.173770765738976,24.887271140242305
4,1.0,30.031914122382926,24.68765810678231
5,1.0,30.650577598032456,24.840965750964795
6,1.0,30.41741106831649,24.894264084592123
7,1.0,31.06596270181493,24.64881585067316
8,1.0,30.79368679990719,24.739329551542838
9,1.0,30.641607902377203,24.858429871997206
10,1.0,30.1033516047201,24.981207661557995
11,0.6065761532401006,28.039562338890427,23.071487554038796
12,0.3679346296795588,25.958781018787786,21.081493843409238
13,0.22318037231484725,22.919989172610716,18.694804617854935
14,0.13537589171743386,23.834882664822437,19.46610699412806
15,0.08211578763940967,23.718467318770767,19.449892364986287
16,0.05,21.981844090159512,18.030687536208813
17,0.05,19.986758769436214,16.171826869453852
18,0.05,21.477168791328726,17.670642609489313
19,0.05,17.074362689635514,13.66187527756902
20,0.05,21.646704368266352,18.06583748730271
21,0.05,22.42242713878198,18.35808746903595
22,0.05,19.095669970366036,15.660538765339926
23,0.05,20.53557931676139,16.857140764540635
24,0.05,22.653102852126246,18.590740058890976
25,0.05,22.856977118958778,18.805596576900037
26,0.05,24.751494620288902,20.387492587986408
27,0.05,22.756133644467145,18.547725567826173
28,0.05,22.918292953534415,18.4419344013737
29,0.05,22.661243701232287,19.043898604420853
30,0.05,26.782775841036123,21.509224097278267
31,0.05,22.09635116809938,18.32405099686829
32,0.05,20.690020898334943,17.089251506020684
33,0.05,21.434583502453,17.51230821385014
34,0.05,24.209993634843848,19.643020251291055
35,0.05,23.831904830556795,19.390208488344726
36,0.05,22.448946756667144,18.1354742145641
37,0.05,26.49794062898606,21.308350692579157
38,0.05,23.842498248339794,19.096016346796148
39,0.05,24.741674485209113,19.953814087601486
40,0.05,23.43431079364248,19.079396476640405
41,0.05,23.337384473277336,19.4269764393822
42,0.05,25.26964962630289,20.726159419481785
43,0.05,24.651576353748723,20.575776584547636
44,0.05,23.6929419384059,19.642456640522422
45,0.05,19.102095991125612,15.511303238778273
46,0.05,19.75259009307464,15.883210888318944
47,0.05,22.43463141095854,18.259422370742612
48,0.05,19.52629538827987,15.688958718657817
49,0.05,23.177398886285395,18.36066117952231
50,0.05,21.802238827472383,18.163746058874295
