run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,30.48062423893861,24.706831690552043
2,1.0,30.84817990145773,24.78166782940007
3,1.0,30.890015014704595,25.149307912941552
4,1.0,30.31896081078691,24.629874316236087
5,1.0,30.40962801956748,24.76773062984045
6,1.0,30.51338756270437,24.546407957508368
7,1.0,30.647064106925974,25.022679525675056
8,1.0,29.894825413132565,24.747354684051288
9,1.0,30.913701307534474,24.86188308749604
10,1.0,30.00285318684147,24.697730089567926
11,0.0,14.258092865989054,11.876086587018323
12,0.0,14.33945747681489,11.92720169833673
13,0.0,15.481614547114022,12.870825139925008
14,0.0,13.936149732653831,11.424957311116334
15,0.0,13.94009580054038,11.341245278599539
16,0.0,14.921488876843942,12.435412565155396
17,0.0,16.11789625874217,13.218224704672647
18,0.0,19.248896441374722,15.639116202051074
19,0.0,16.410033039648376,13.51458049604397
20,0.0,23.838128491686692,19.544486124088444
21,0.0,12.794467451682072,10.623354524910933
22,0.0,13.106875071435338,10.938996278356292
23,0.0,13.577589638288048,10.865739345980238
24,0.0,14.938286826903607,12.305236096764064
25,0.0,13.047027710449882,10.566445005166852
26,0.0,13.66524181948765,11.020500953454409
27,0.0,13.481582424825584,10.649443549481026
28,0.0,12.907160673161064,10.801026642541478
29,0.0,13.554195085655563,11.140159343584493
30,0.0,13.782844970095638,11.236116533698391
31,0.0,13.510111629072542,11.056523277177332
32,0.0,16.35081628571274,13.435410095034493
33,0.0,15.56539998629124,12.685517754288979
34,0.0,14.514603422197645,11.818692733476242
35,0.0,19.7924628222273,16.5805114630825
36,0.0,18.528928204450057,14.897279324633395
37,0.0,18.526333107663405,15.239019005222735
38,0.0,15.276625228216718,12.564023150461638
39,0.0,13.736161134980138,11.011025947541105
40,0.0,13.49986642880283,10.832970221589468
41,0.0,13.720839395229591,11.16970221263458
42,0.0,14.73489271271666,11.539150974827084
43,0.0,15.789284194109744,13.020636177575296
44,0.0,17.21439079073724,13.967871310393983
45,0.0,15.45508332588349,12.662374192409239
46,0.0,15.44602454999325,12.4165164007448
47,0.0,13.954049011216373,11.427457757431092
48,0.0,18.76824155048141,15.670420188763226
49,0.0,15.469387472640793,12.70778290744442
50,0.0,14.871847449020372,12.090652918292099
