run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.14209304226713,18.630714388892525
2,1.0,18.848126910593884,18.342797097132472
3,1.0,18.692132276608593,18.187665167452167
4,1.0,19.14946285212043,18.648883493216175
5,1.0,18.86646009110047,18.36354274966494
6,1.0,19.28318302792505,18.765373091772126
7,1.0,19.07143787001686,18.575575478540415
8,1.0,19.094992959771456,18.589968510108594
9,1.0,19.188038546670455,18.682116242720284
10,1.0,19.050333156509407,18.54344776091413
11,0.0,14.690583158560086,14.185963675136609
12,0.0,13.966508107331363,13.462645560669445
13,0.0,14.146378989611081,13.648987868298097
14,0.0,13.864351353282956,13.359841521734005
15,0.0,13.967543380404694,13.468704325385893
16,0.0,14.521812108174286,14.013459217125689
17,0.0,14.65375036213997,14.14376279913386
18,0.0,14.700799447549898,14.193414366355169
19,0.0,14.206863358671667,13.70446731096945
20,0.0,14.181966587080812,13.682288626869553
21,0.0,14.989322484816139,14.487585097519762
22,0.0,14.678117034583446,14.173824002937353
23,0.0,14.680889753130108,14.183058482789585
24,0.0,14.77418447824627,14.275567677409226
25,0.0,14.86009748975058,14.355744331668399
26,0.0,16.54276298344784,16.033573230629234
27,0.0,16.38063030142393,15.870590169862119
28,0.0,15.969947011009156,15.471358660746048
29,0.0,15.90658567850907,15.40362178027761
30,0.0,15.787566189966618,15.277674504012854
31,0.0,15.301512314956089,14.80152461012565
32,0.0,15.721516506751334,15.218843083802758
33,0.0,16.49828763083473,15.996307653582166
34,0.0,16.13699690156101,15.630896585205686
35,0.0,17.821225212366432,17.319470475919346
36,0.0,16.950558476806478,16.443085026350566
37,0.0,17.70680013577593,17.213244880371885
38,0.0,17.97242099571417,17.466906820721494
39,0.0,17.173730890683952,16.667310537929286
40,0.0,17.652380967571187,17.14660445315541
41,0.0,16.406871309754315,15.908447341158233
42,0.0,17.391082276026772,16.870140040690533
43,0.0,16.3955084268112,15.889252365614151
44,0.0,15.709558219094871,15.21516106927211
45,0.0,15.77018710458163,15.261999586330274
46,0.0,16.906054643307247,16.4025409951733
47,0.0,16.888307791502513,16.384089689734317
48,0.0,16.219624258576932,15.71414121039671
49,0.0,16.05483416802102,15.548522741276086
50,0.0,16.650159868456527,16.152313175946606
