call_to_arrival,assign_to_arrival,demand_met
13.354697822057226,12.850909089208448,1.0
13.342309879516705,12.838399480984762,1.0
13.428903630726015,12.923763388447728,1.0
13.448572785591265,12.948615828534253,1.0
13.474434436100017,12.971479616674756,1.0
13.506566811616766,12.996057756763214,1.0
13.279687666820887,12.77743934014426,1.0
13.432268625322685,12.931305882900244,1.0
13.397722950318599,12.893532500883056,1.0
13.419410677863048,12.916692848330799,1.0
13.325995680813072,12.825762781418463,1.0
13.45295713218224,12.948050390720255,1.0
13.166227313138632,12.675860627426513,1.0
13.205807534378726,12.706386895475072,1.0
13.364125055015474,12.861411567133148,1.0
13.481231785609827,12.974792179914555,0.999
13.582708962003595,13.079616456394401,1.0
13.328672124928545,12.81988790607766,1.0
13.234406559483935,12.730206840779811,1.0
13.415892636791428,12.917206268579205,1.0
13.243005443495578,12.731589438659048,1.0
13.393937233953352,12.894337100325178,1.0
13.335943491430266,12.833007831411825,1.0
13.457270009120316,12.958133484006806,1.0
13.552739614535822,13.049146833969777,1.0
13.29648219327168,12.78890486051156,1.0
13.22791780708125,12.733134872657425,1.0
13.386857771333021,12.889395483798069,1.0
13.350959051380213,12.846587991585814,1.0
13.329893509937406,12.833923593171379,1.0
