run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.267860495699555,18.760993220794074
2,1.0,19.052157550231072,18.555950625795102
3,1.0,18.930858106957952,18.42979556567468
4,1.0,19.012718759215787,18.516741529559837
5,1.0,18.968446254569308,18.467888552824412
6,1.0,19.01935583108072,18.51048367022844
7,1.0,18.945405377837112,18.4383144581629
8,1.0,19.03722376689693,18.533606186404548
9,1.0,18.651281120063516,18.14540394159554
10,1.0,18.930125884863866,18.424490031209032
11,0.0,15.954927235624853,15.458231272238674
12,0.0,15.186043409920227,14.682728288373324
13,0.0,14.143188686006036,13.637529079831298
14,0.0,15.163453362786752,14.653491812024825
15,0.0,15.612037280341593,15.11198143386479
16,0.0,14.474251461014052,13.961781136200713
17,0.0,14.747709326785838,14.240805808603243
18,0.0,14.423525906695074,13.923858589568267
19,0.0,14.569590826770817,14.071541182693846
20,0.0,15.075750896315812,14.571889310827013
21,0.0,16.286387152792617,15.792920503074614
22,0.0,16.66618606518466,16.156884656645403
23,0.0,15.512425480215523,15.015875154714239
24,0.0,15.932145498465658,15.429417363182457
25,0.0,16.657800449837183,16.144382750789525
26,0.0,16.2606081403971,15.758829330053098
27,0.0,16.447991221326294,15.945101295006083
28,0.0,15.475184110410323,14.97345850931923
29,0.0,15.729103019015248,15.227243684004055
30,0.0,16.266231621412345,15.759766134461973
31,0.0,16.99249570884989,16.493016503925404
32,0.0,15.830013588634989,15.327326300632016
33,0.0,15.661517006448,15.166205298048968
34,0.0,16.3979815308427,15.891510784675319
35,0.0,15.889214403529584,15.380150947262448
36,0.0,15.722504502931159,15.222854479828131
37,0.0,16.666021083985214,16.161520384040344
38,0.0,14.753586608143468,14.24580177732122
39,0.0,16.77572769230915,16.270199052144903
40,0.0,16.763406703431833,16.260074842673195
41,0.0,15.20321254810859,14.706896011307965
42,0.0,15.37745881974998,14.874114538338851
43,0.0,16.044649480617863,15.54204037584219
44,0.0,15.774494840092352,15.262555784138927
45,0.0,17.259255808843932,16.75074718323078
46,0.0,15.735178740121022,15.231309385578925
47,0.0,14.62135961675741,14.122649348993864
48,0.0,15.177340821600128,14.67409360103784
49,0.0,16.198513285072313,15.698389250098021
50,0.0,15.512638383397078,15.006204971034968
