call_to_arrival,assign_to_arrival,demand_met
12.402397573161805,11.89543679366212,1.0
12.126789455284184,11.62454186152447,1.0
12.30528156091292,11.812887471323078,1.0
12.264040048052737,11.763292530916335,1.0
13.208145907942406,12.696494217361796,1.0
12.063059660536787,11.563180667325897,0.999
12.366780173660949,11.862465568045527,1.0
12.049816282395815,11.548685272092028,1.0
12.151818957355605,11.648867336992199,1.0
12.93898448746985,12.4410848230834,1.0
12.23595463887284,11.74053881806528,1.0
12.125717857934434,11.624036041061505,1.0
12.023378391006158,11.521465132489142,1.0
12.461141543140773,11.955880469035977,1.0
12.110730036782687,11.60478557994602,1.0
12.444058694919706,11.941794451926754,1.0
12.339511600885736,11.837561061729886,1.0
12.033738681338564,11.527298593415363,1.0
12.262043693349463,11.768952249069708,1.0
12.5247866081338,12.02513728748799,1.0
12.07326985401495,11.566576300405139,1.0
12.329263345414928,11.834151204927519,1.0
12.28498765200867,11.787716389955467,1.0
12.24883906756113,11.742055237027316,1.0
12.207803041892758,11.712412933288453,1.0
12.130744309041189,11.632577654934702,1.0
12.490965025022243,11.993820328474902,1.0
12.630783466870952,12.124322626267823,1.0
11.901534236060968,11.399916862500671,1.0
12.420073628336938,11.921529497809878,1.0
