run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,18.682527631283985,18.183759468445214
2,1.0,18.538659053455167,18.044739737693522
3,1.0,19.27584215332141,18.770758772405465
4,1.0,19.19184457666253,18.69153364181363
5,1.0,18.994760245152797,18.488714643441885
6,1.0,19.09874581533859,18.596274138801068
7,1.0,18.80959446067838,18.305741489399345
8,1.0,19.040637610371984,18.538093858423185
9,1.0,19.066896311525074,18.57100145437193
10,1.0,18.97296755878837,18.47019740397298
11,0.6065761532401006,18.706057559853555,18.197346483693416
12,0.3679346296795588,19.436711327379278,18.918384702022614
13,0.22318037231484725,18.080972040067078,17.579439954642613
14,0.13537589171743386,14.844709280037856,14.335478988693414
15,0.08211578763940967,14.127205286747591,13.632181171659603
16,0.05,14.870215338746934,14.37077764907818
17,0.05,14.286649073755488,13.7860796132749
18,0.05,14.385986713925936,13.87717075171218
19,0.05,14.17708875439534,13.670842720038706
20,0.05,13.878389458981738,13.383866298950947
21,0.05,13.818183788017807,13.315841366203939
22,0.05,13.389972939829772,12.88870886018722
23,0.05,13.718768442932738,13.213793782104226
24,0.05,13.576053500102033,13.077985312348437
25,0.05,14.981630090037747,14.477870190663047
26,0.05,13.279694087512052,12.778289633070392
27,0.05,13.410354699869727,12.913548314744107
28,0.05,14.0179462029396,13.520634138214158
29,0.05,13.944396780978236,13.441056498852209
30,0.05,13.727842423146074,13.223840482167883
31,0.05,13.391248691639394,12.889059155813992
32,0.05,13.321915874908726,12.820646503396905
33,0.05,13.68495623075363,13.181764098386372
34,0.05,14.074717180863011,13.567312258810528
35,0.05,15.715953034130187,15.213332541911305
36,0.05,14.35016872025821,13.846062939985664
37,0.05,15.209582717495355,14.708999400303556
38,0.05,14.138174949698813,13.64042412157983
39,0.05,14.60653151089433,14.104174954062525
40,0.05,14.311618173828052,13.821498579353216
41,0.05,15.433648611410142,14.932767499513497
42,0.05,14.01245666701146,13.523258701931521
43,0.05,16.335768273484593,15.825399381812352
44,0.05,18.058480335724365,17.54960625551729
45,0.05,17.620405453360483,17.124044806633844
46,0.05,17.770459790026585,17.257456696508534
47,0.05,25.389612649889695,24.83816953689694
48,0.05,13.955839149606135,13.456184657888889
49,0.05,14.12994565734732,13.631003237606949
50,0.05,14.209904262903253,13.718238340593073
