call_to_arrival,assign_to_arrival,demand_met
27.110421654348848,26.58380298632164,1.0
27.100600433935917,26.59749087372603,0.999
26.975809053360873,26.46148611230232,1.0
26.79057598552695,26.29205015742702,1.0
27.067520617034766,26.533833716226418,1.0
27.01600526329766,26.503253220475862,1.0
24.137618226366538,23.62038296405203,1.0
16.66650359913607,16.15450119902072,1.0
15.92369410981521,15.42355372534045,1.0
15.472690230953152,14.967940386955883,1.0
17.511820361429773,17.00489288426514,1.0
17.999216816701175,17.492602425042648,1.0
16.351668419436297,15.846742682022667,1.0
17.392063777522992,16.878272252576835,1.0
17.745764009603015,17.224734952382313,1.0
16.34922958019982,15.847938018273444,1.0
16.56050002047608,16.054519149743534,1.0
15.780043536615738,15.267134994735967,1.0
15.879568851102976,15.366486018911045,1.0
18.242465432107117,17.742031569246024,1.0
15.590226371420233,15.091376458740037,1.0
17.53456404093663,17.03574690517961,1.0
16.321440752113503,15.811187053043056,1.0
18.385271628620288,17.878618310491394,1.0
17.012809998988047,16.51807960415042,1.0
16.07736018980351,15.574101223475964,1.0
15.569409467366745,15.071162257521767,1.0
16.722101938005252,16.22100031282986,1.0
15.6862437218629,15.180292479863775,1.0
15.940435258964097,15.442332566471723,1.0
