call_to_arrival,assign_to_arrival,demand_met
12.09646154491245,11.600490779695255,1.0
12.247350378743288,11.745256055039398,0.999
12.055606587561087,11.552412695137608,1.0
11.865219167080994,11.355094715092003,1.0
11.95016106470116,11.44792735546497,1.0
11.86319479414364,11.372302729206998,1.0
11.71032286667578,11.209837579073232,1.0
11.601191523212144,11.102758407578056,1.0
11.790779804868325,11.282851587133722,1.0
11.562687283662193,11.062448178161773,1.0
11.361549048169486,10.853056343360935,1.0
11.464736287121207,10.967557321171453,1.0
11.311344471696128,10.811134926973494,1.0
11.334576439749021,10.840180588844191,1.0
11.398517927744248,10.890616097701669,1.0
11.134373392822226,10.635791578234926,1.0
11.544572724729617,11.038937167796469,1.0
11.43671126197025,10.941488956350959,1.0
11.481531511782633,10.983610249218291,1.0
11.647081374701795,11.145218096537244,1.0
11.69110910383906,11.192536136578127,1.0
11.525551667395678,11.020355655213073,1.0
11.669849045344037,11.172137736432125,1.0
11.459995369341293,10.955438686664627,1.0
11.383104940654814,10.883556444316469,1.0
11.412561526187876,10.914056656028363,1.0
11.598813746095468,11.093021883640976,1.0
11.62287532467133,11.126892289974633,1.0
11.466907163563244,10.968609746284585,1.0
11.629003650402671,11.121596728762592,1.0
