call_to_arrival,assign_to_arrival,demand_met
13.006409087498962,12.501865815075918,1.0
12.863404579452263,12.361905188723563,1.0
12.691335070810078,12.193656244352788,1.0
12.762441909529764,12.245894771095738,1.0
12.676109470111559,12.175492692472274,1.0
12.628600951389792,12.129767213647902,1.0
12.80532444030278,12.307824659696516,1.0
12.709219382076231,12.212345710720479,1.0
12.666536337282837,12.165288381281059,1.0
12.487888329975805,11.987432173496561,1.0
12.739430816292547,12.233095188752566,1.0
12.4158413779994,11.916638902079951,1.0
12.657076389227896,12.152016706018928,1.0
12.52747593044212,12.020575825228931,1.0
12.856737155579394,12.349598217714375,1.0
12.70784241984605,12.203471750189243,1.0
12.698438358668124,12.195212247886529,1.0
12.646350699689924,12.147918906898578,1.0
12.568131971661597,12.06216765880215,1.0
12.588856523685134,12.100830180289103,1.0
12.734357634819425,12.235494305143488,1.0
12.565717103583317,12.066156998486761,1.0
12.429784429150684,11.9294625840722,0.999
12.651036154896298,12.14533088346519,1.0
12.723498714473171,12.219139781535391,1.0
12.635132076309889,12.143392681196023,1.0
12.617047598939735,12.114971485527791,1.0
12.889162180966148,12.385256093280693,1.0
12.419447669506065,11.916394945528621,1.0
12.50568516741859,12.010147623896477,1.0
