run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,18.73478177541556,18.234334049295505
2,1.0,18.974377071362653,18.449423027190168
3,1.0,18.84395383463839,18.321464168748104
4,1.0,18.91897133718379,18.412865569312313
5,1.0,19.075609769590194,18.565377251708476
6,1.0,19.137271183357814,18.63212797791473
7,1.0,19.215713990272477,18.709919980442073
8,1.0,18.958210232072492,18.451311255928122
9,1.0,19.01074879711525,18.50253747869313
10,1.0,19.07283081930889,18.565810873215362
11,0.0,12.563901831606984,12.064003365215322
12,0.0,13.473182871313078,12.968398468581114
13,0.0,11.992874064774153,11.488606667279482
14,0.0,12.221523679311318,11.728236988161997
15,0.0,13.011750511808495,12.502974777365523
16,0.0,12.373557619891505,11.868513147897353
17,0.0,11.17362035342346,10.664339128438463
18,0.0,10.850244254551551,10.350004751139135
19,0.0,11.330800862076455,10.820869022013813
20,0.0,12.674800651825779,12.173421273339576
21,0.0,13.228905894087104,12.725607714157784
22,0.0,12.653967358434974,12.148395653582465
23,0.0,12.283967667467218,11.785590850907006
24,0.0,11.739999782976525,11.243867763560417
25,0.0,12.123399713524668,11.626151551026837
26,0.0,12.634011693122169,12.132612355176727
27,0.0,12.04782087517444,11.5487936391227
28,0.0,12.142776579714122,11.63998825651824
29,0.0,12.83431480876,12.331144791120568
30,0.0,12.908074414513298,12.402879177300623
31,0.0,12.059364841288954,11.560943005508161
32,0.0,11.41393732337425,10.910217570107848
33,0.0,12.03648762288068,11.532965486691143
34,0.0,12.742185394944704,12.245575369212828
35,0.0,12.39613654588938,11.890449729496225
36,0.0,11.87496001574382,11.37307866536423
37,0.0,11.548449258848509,11.054098127889334
38,0.0,11.710420285385526,11.20343131251971
39,0.0,11.766904363862588,11.267992180735968
40,0.0,11.590604489037036,11.088733818340353
41,0.0,11.629402840236077,11.125334915695467
42,0.0,11.85182800614417,11.346270981270711
43,0.0,12.157585100185067,11.658804039281938
44,0.0,11.989609421855414,11.494776443552674
45,0.0,12.221396172029593,11.716359980428084
46,0.0,12.273068404744734,11.773291821166158
47,0.0,11.309872824035478,10.810049387161634
48,0.0,10.510136605362318,10.01259025793833
49,0.0,10.223643398200414,9.719597984916643
50,0.0,10.848502338261815,10.346550544380335
