run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,18.946333637203807,18.437808851338538
2,1.0,19.01574350973767,18.502207273135674
3,1.0,18.95650285931075,18.453793333971735
4,1.0,18.94942123388963,18.44296358405976
5,1.0,18.921922673103225,18.409706759727374
6,1.0,19.10994602743896,18.584439333830538
7,1.0,19.064549598549384,18.549197394880668
8,1.0,18.790941484635887,18.2988123808995
9,1.0,18.997213217756215,18.4958497825369
10,1.0,19.259261294623098,18.75450276558686
11,0.0,14.172044033609732,13.678725563121477
12,0.0,17.43820566295373,16.935941074228875
13,0.0,17.574508474716556,17.062664147654395
14,0.0,17.778805460896063,17.280280011724226
15,0.0,18.189063461617177,17.693635345099437
16,0.0,19.148888306379174,18.650134442150183
17,0.0,18.378151694011972,17.869928332073172
18,0.0,17.549474695890993,17.0524799107441
19,0.0,17.22700177528838,16.71556142690759
20,0.0,16.915462918373663,16.406860872148656
21,0.0,18.246210536005545,17.74020737979053
22,0.0,17.328939210401707,16.825044366351847
23,0.0,16.54671471339024,16.043681155249146
24,0.0,16.395515226098567,15.894606177664194
25,0.0,17.190542711124024,16.680197948135607
26,0.0,16.041404099789382,15.53104773078183
27,0.0,14.889643893336958,14.3841190750807
28,0.0,14.458671318938105,13.95455092184514
29,0.0,14.532034150278013,14.028914617307603
30,0.0,16.706591402405664,16.198632662694553
31,0.0,15.354237672591092,14.85051872317299
32,0.0,13.775930734886028,13.283099016730887
33,0.0,15.15859763253805,14.655218625039794
34,0.0,14.502184711436442,13.997253825333807
35,0.0,13.808749775770897,13.312162251697073
36,0.0,15.939018073475989,15.447306943369645
37,0.0,17.695801798018977,17.1946340680293
38,0.0,18.219883196063133,17.720234509781378
39,0.0,19.089578030535186,18.582084220379233
40,0.0,16.185368823115184,15.680452938342452
41,0.0,13.919498205261782,13.421933461441629
42,0.0,13.213090133442378,12.710823836782454
43,0.0,18.401475542337213,17.891572957019477
44,0.0,20.962718438388347,20.455988694458156
45,0.0,21.086047770373057,20.567024590125385
46,0.0,20.050577106386932,19.543999231856176
47,0.0,20.25269285377338,19.74312485605114
48,0.0,18.228436584217548,17.732010871969855
49,0.0,18.912918530574505,18.406660332511073
50,0.0,19.265739189796218,18.75959880458496
