run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,18.96765218659216,18.461794425811462
2,1.0,19.160897849653637,18.64815071015047
3,1.0,19.01179840920883,18.507294364402984
4,1.0,19.3157809106177,18.80671713473187
5,1.0,19.145288242738065,18.626382109804986
6,1.0,19.012385626950643,18.5019950850603
7,1.0,18.67725796990104,18.16766404880987
8,1.0,19.06485650286421,18.552583112105275
9,1.0,18.980794154890518,18.480656674219134
10,1.0,18.885055179077554,18.38970067254288
11,0.6065761532401006,18.110133972690107,17.600451571628625
12,0.3679346296795588,17.13151839571694,16.626581495128974
13,0.22318037231484725,16.758542184188748,16.25906293760378
14,0.13537589171743386,15.812785011410005,15.307407503411751
15,0.08211578763940967,15.446017777944109,14.941293444737793
16,0.05,15.422119527752743,14.915372965053693
17,0.05,14.822633197461892,14.326114081564588
18,0.05,14.941180439492783,14.42909283996959
19,0.05,15.403709070276532,14.901403415433004
20,0.05,16.477126787148496,15.96044699648708
21,0.05,15.182074616364092,14.683895672194865
22,0.05,15.190991769843375,14.695338390348297
23,0.05,15.853473216822143,15.353573401803784
24,0.05,15.7213666847356,15.209928386992217
25,0.05,14.493274667781153,13.996441182093463
26,0.05,14.597986187746208,14.096354220133165
27,0.05,15.34436716521085,14.845774190992008
28,0.05,14.53771791568119,14.039082812420599
29,0.05,14.591751781826646,14.08698932488342
30,0.05,15.104326507156564,14.594104476370477
31,0.05,15.298645530838929,14.795125549302739
32,0.05,15.020685837516256,14.519606812791253
33,0.05,14.672264381108535,14.173605994238866
34,0.05,15.53536300839657,15.037731271444567
35,0.05,15.383249483689587,14.879912283958767
36,0.05,15.143629355286206,14.642606756693192
37,0.05,15.306273010218561,14.805777116769947
38,0.05,14.608002881837194,14.105667344790435
39,0.05,14.0886792691899,13.588046044735721
40,0.05,14.318250690518635,13.823108678241562
41,0.05,14.818640097824142,14.313873440920345
42,0.05,14.383679279262534,13.86955406458107
43,0.05,14.354193674900113,13.845461980808201
44,0.05,14.491168241343683,13.986379099200532
45,0.05,14.43459248913666,13.929757585035238
46,0.05,14.1840085315969,13.678716320387132
47,0.05,14.119883908682333,13.61951488367571
48,0.05,14.505687192304945,14.000628885608824
49,0.05,14.200520543876168,13.699231790192963
50,0.05,14.691570341096464,14.18760730032425
