run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,18.879118624769205,18.37707480312655
2,1.0,18.866800210198416,18.36680743443064
3,1.0,18.72775032934219,18.22260685632682
4,1.0,18.876373392695772,18.36687734730837
5,1.0,19.195013844809157,18.688398236017893
6,1.0,18.98186714776682,18.480913894257977
7,1.0,18.89401133506249,18.373557738809936
8,1.0,18.91923041518953,18.411786668306796
9,1.0,18.833788813283498,18.33259611511514
10,1.0,19.010892752817895,18.504551865429967
11,0.6065761532401006,19.008804810431055,18.514021671870285
12,0.3679346296795588,16.537152277078356,16.032250970498733
13,0.22318037231484725,15.949671706914462,15.414121496644471
14,0.13537589171743386,16.97627920264367,16.469605352276222
15,0.08211578763940967,17.64306234416302,17.137741861539332
16,0.05,15.461975508510434,14.957595222726933
17,0.05,15.369521983575687,14.86787987857552
18,0.05,17.444606519435563,16.943985484298054
19,0.05,17.57695567147424,17.061084636758068
20,0.05,22.167243685733805,21.634540351928408
21,0.05,22.50457710837895,21.991057987516797
22,0.05,19.627067771364946,19.112514163454577
23,0.05,21.33659397739092,20.82324148662705
24,0.05,20.11787113684145,19.609174656317133
25,0.05,19.542864824621425,19.03384468360502
26,0.05,24.997764020522773,24.473462326511694
27,0.05,24.12721145995743,23.594344167296864
28,0.05,24.37483948644458,23.837246391679287
29,0.05,22.601966731715528,22.083275193438265
30,0.05,15.69352100686154,15.195683183747372
31,0.05,20.528145879393247,20.028124445088004
32,0.05,25.58942920609419,25.085175670797017
33,0.05,20.418198211498826,19.87465582810021
34,0.05,16.916428711635227,16.40997613709411
35,0.05,17.257024404885755,16.754333449988856
36,0.05,26.60727922235079,26.026178171366237
37,0.05,20.35185533405769,19.83168024543107
38,0.05,20.09565048383023,19.586678325094205
39,0.05,20.094249419820915,19.590655957131307
40,0.05,18.092335027390764,17.581272092188108
41,0.05,15.837196091580752,15.314470497089877
42,0.05,21.69754315883378,21.19754207281565
43,0.05,22.17451621869567,21.666634748800796
44,0.05,21.769460526623995,21.256919176575543
45,0.05,17.428075758104786,16.920223177254677
46,0.05,24.27940382894764,23.769657564209137
47,0.05,24.028772646990596,23.51660531157376
48,0.05,23.252550236650237,22.752136271178024
49,0.05,22.704250002039174,22.198999013156907
50,0.05,22.89144958541319,22.373910670367145
