run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,18.813945866593784,18.30270554929525
2,1.0,19.29220591366165,18.779770729511803
3,1.0,18.992732946833765,18.492369405196094
4,1.0,18.820847673666364,18.322513081254716
5,1.0,19.175027309817626,18.672706929178542
6,1.0,18.68399666374391,18.173490892296062
7,1.0,18.667412570851244,18.17044881754187
8,1.0,19.015718188052798,18.502689174982827
9,1.0,18.957282774467075,18.438998874747707
10,1.0,19.09059861273583,18.58875357820953
11,0.6065761532401006,17.980884271571426,17.463896393980598
12,0.3679346296795588,16.968964682915324,16.44646109295364
13,0.22318037231484725,15.863037457879871,15.365865377875208
14,0.13537589171743386,14.940143464794728,14.42158408776452
15,0.08211578763940967,14.614888817584054,14.105315807565134
16,0.05,14.33594711000715,13.83771802536256
17,0.05,14.033057521217618,13.536407164112987
18,0.05,13.821557533681101,13.315118860882308
19,0.05,13.914911652480269,13.411426687061102
20,0.05,13.96384219321317,13.459749215520421
21,0.05,14.190525393971644,13.67846104319229
22,0.05,14.641869560671521,14.1418621446181
23,0.05,14.764295049377298,14.260191324200257
24,0.05,15.141808542100911,14.630748289106654
25,0.05,15.325498146257534,14.825236072275418
26,0.05,14.822788467554897,14.309020046726362
27,0.05,15.802645702170066,15.268763993668019
28,0.05,15.007145968244556,14.507783033480262
29,0.05,15.385205186950248,14.885016355755221
30,0.05,15.872398022106319,15.368165036381246
31,0.05,15.325552340800007,14.807117481818608
32,0.05,16.09443268077071,15.578941667143955
33,0.05,15.3337251788597,14.830579461851078
34,0.05,15.927880304555563,15.426097916488427
35,0.05,15.894474006702334,15.394200028386607
36,0.05,16.760154562745303,16.249354978227764
37,0.05,16.002399630903742,15.483070824114774
38,0.05,16.35223779124926,15.853196680214829
39,0.05,16.692213641169296,16.188409589438077
40,0.05,16.178059844689326,15.671023026173104
41,0.05,16.144712886455792,15.638681853813717
42,0.05,15.663950445245208,15.1672385542505
43,0.05,15.786805754947599,15.288829698837171
44,0.05,15.80723438032369,15.303671080492489
45,0.05,16.367090045163945,15.857436443033723
46,0.05,16.661341134411376,16.159275426512995
47,0.05,17.100840146761946,16.59922043263448
48,0.05,17.789891522625894,17.282258924788977
49,0.05,17.13735880020687,16.63881373670298
50,0.05,16.372385022553683,15.867881142200003
