run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,18.913631493539416,18.413549869231794
2,1.0,18.887648863501827,18.37702985798442
3,1.0,18.975581065799165,18.46100010439574
4,1.0,18.86724881260217,18.364255316294443
5,1.0,18.785160924122067,18.286648805029415
6,1.0,19.04224560417612,18.542740920172772
7,1.0,19.20318106462915,18.703238123269806
8,1.0,19.230136903409054,18.72352352924916
9,1.0,18.90544060735177,18.39368733158607
10,1.0,18.857005206913502,18.359505745613383
11,0.6065761532401006,18.83618081312165,18.333202554821163
12,0.3679346296795588,17.487039592762294,16.98161330556929
13,0.22318037231484725,16.850183443995704,16.337622409508196
14,0.13537589171743386,14.78100444674744,14.277502606647449
15,0.08211578763940967,13.092210898467936,12.591909031865095
16,0.05,13.591574749396857,13.09688261056874
17,0.05,13.85944812995343,13.355485255338927
18,0.05,13.798415585481166,13.301195321207521
19,0.05,11.592675566302876,11.083151556776633
20,0.05,11.671876429464087,11.16848492495611
21,0.05,12.216610891539542,11.711286972116682
22,0.05,11.823970813047724,11.320652698881824
23,0.05,12.54727993597424,12.05605920592525
24,0.05,12.30354927589108,11.787103336054182
25,0.05,12.496040663288284,11.999940107292701
26,0.05,11.185429021093615,10.688736093473059
27,0.05,11.569086414062106,11.074726626251607
28,0.05,11.855445594202116,11.353948943904951
29,0.05,12.809594510383487,12.313541032842334
30,0.05,11.857277721757535,11.356495479154463
31,0.05,11.94763425332842,11.44787231989709
32,0.05,13.567486239598857,13.072067044816444
33,0.05,11.90457603865561,11.411224836805859
34,0.05,12.973233806366986,12.471718882567426
35,0.05,14.954367871313,14.45304618562265
36,0.05,15.083241347399033,14.582780687870416
37,0.05,13.803907178613692,13.305965030539554
38,0.05,15.513740335499495,15.012557983470185
39,0.05,16.294021421554277,15.795101753522852
40,0.05,15.17748266418205,14.67457968651334
41,0.05,13.363220421933473,12.85718124419532
42,0.05,13.681111596894336,13.171429327787227
43,0.05,12.96598485142914,12.462007825952481
44,0.05,12.270243268932143,11.764015940755723
45,0.05,13.417049476148106,12.918042632188609
46,0.05,14.635733685647251,14.130192554491218
47,0.05,14.858762414500568,14.36000939768371
48,0.05,15.004636152521698,14.499222859124096
49,0.05,15.91822725563891,15.420363216205226
50,0.05,17.299724620758766,16.793598786486783
