call_to_arrival,assign_to_arrival,demand_met
10.784415205092955,10.283916033147513,1.0
10.808910994503597,10.307091641300053,0.999
10.65016110371071,10.14721179559143,1.0
10.739042258316394,10.235548561583123,1.0
10.813710308538507,10.315171594996075,1.0
10.801583217007405,10.303914271468976,1.0
11.146013531382732,10.639398858463792,1.0
11.048393758667418,10.545625294002958,1.0
11.260720463503302,10.760722405407762,1.0
11.090905826348973,10.593438663278635,0.999
11.07969957806048,10.570764584286556,1.0
10.981818841829375,10.481453408244661,1.0
10.957157723209678,10.448469108549702,1.0
10.98147535632331,10.488814183136936,1.0
10.973761632604607,10.476452395747067,1.0
11.141486587555395,10.644044031011099,1.0
11.000804703540334,10.500329418453157,1.0
10.947832540628143,10.447127318954596,1.0
10.62586910566735,10.127624499832182,1.0
10.962229985337478,10.462939859485152,1.0
11.242079109549664,10.745838459076698,1.0
10.671516394710812,10.172630310854922,1.0
10.77362061187602,10.273959587107592,1.0
10.870634146563434,10.367798708193842,1.0
10.874523577784995,10.373285972931301,1.0
10.82949819649836,10.334114796447476,1.0
10.869959879390404,10.366951023628994,1.0
10.989089665655014,10.489230799000781,1.0
10.881409407434814,10.374496542632375,1.0
10.69314106620302,10.194962815020256,1.0
