call_to_arrival,assign_to_arrival,demand_met
11.134147454715404,10.626018851746473,1.0
11.02133570746326,10.522400239857904,1.0
10.883240586553253,10.385212868004553,1.0
10.953914655545482,10.454167871316747,1.0
11.00391557976664,10.503027118443805,1.0
10.903145379546366,10.407157876970984,1.0
11.047004316769646,10.548503793168642,1.0
11.006677084519097,10.50166040179649,1.0
10.899521984427594,10.404433950841064,1.0
11.309088065434917,10.80679712797172,1.0
11.488228742330055,10.990239206142022,1.0
11.553479743620908,11.051815556954004,1.0
11.751076739754671,11.246873805019918,1.0
11.731177298751065,11.231200913411353,1.0
11.651408742651643,11.15075067613374,1.0
11.651973958129862,11.146190594115819,1.0
11.881581353701943,11.383886955365128,0.999
11.493714536362917,10.996677170138636,1.0
11.761129705830003,11.25479503597032,1.0
11.59337622972231,11.086839996417973,1.0
11.81934568018062,11.31407383577658,1.0
11.675659478168079,11.177875447322837,1.0
11.74525892034839,11.242845280774048,1.0
11.864384652341537,11.364730433529116,1.0
12.168545628083336,11.6611294729385,1.0
12.982007442620327,12.48325099302558,1.0
13.415605921636791,12.912069637919092,1.0
13.438131984832921,12.936185583080986,1.0
13.738142955895574,13.241828551441676,1.0
13.287538362269665,12.792958450201555,1.0
