call_to_arrival,assign_to_arrival,demand_met
14.388805216601941,13.881110093660272,1.0
14.291430495728932,13.791521455365729,1.0
14.35490631503265,13.857150171671076,1.0
14.49721999351104,14.001247963063122,1.0
14.410425679329572,13.903737772693814,1.0
14.38431636660535,13.888796985988883,1.0
14.407414496674964,13.902179550928059,1.0
14.433075322440883,13.932945584318642,1.0
14.328074609997312,13.828647736501136,1.0
14.287913999036624,13.790076924022548,1.0
14.426756247238405,13.923771928889227,0.999
14.318448998111425,13.8195959875374,1.0
14.389125283567164,13.88292941663827,1.0
14.32302086166951,13.816253425092425,1.0
14.393154526413047,13.890835137074347,1.0
14.433524922239547,13.932085283058544,1.0
14.343317693747762,13.83744789355323,1.0
14.216298405296786,13.715179355229543,1.0
14.47436084306259,13.98190245807356,1.0
14.28355833460115,13.789545305743411,1.0
14.351644604726875,13.84878909506822,0.999
14.372601852487232,13.874487605357798,1.0
14.332254331341671,13.816326848966204,1.0
14.279242908516185,13.78014297917005,1.0
14.363692454160484,13.867717094014779,1.0
14.317407269650557,13.809968962391006,1.0
14.428151250660175,13.924310378398939,1.0
14.310751074272098,13.809821491921733,1.0
14.33283537463069,13.832688977794113,1.0
14.402042946988235,13.905926398641169,0.999
