call_to_arrival,assign_to_arrival,demand_met
17.11226100412132,16.605239107983902,1.0
17.201029905386946,16.687935621081323,1.0
17.31926506318706,16.797338749179225,1.0
17.281440399785552,16.768425310640723,1.0
17.2967916549146,16.794785734323057,0.999
17.211849581773222,16.711821684346006,1.0
17.335531845944246,16.830002388702546,1.0
17.500913420448637,17.00100377455321,1.0
17.154633288101895,16.65152116381082,1.0
17.245941689270744,16.745516671052215,1.0
17.32208747509044,16.820344020160068,1.0
17.338915650969852,16.827319827256876,1.0
17.47087650943834,16.954463597609262,1.0
17.254640842365895,16.750461508146028,1.0
17.490507532321075,16.978528804790177,1.0
17.474303276165873,16.968206902616913,1.0
16.93093099056637,16.43028800857822,1.0
17.53344452396656,17.02840000199977,1.0
17.095391641591025,16.582084423223826,1.0
17.22049314695207,16.715201353398733,1.0
17.42989715719652,16.912986050776027,1.0
17.197464624754126,16.697413460001297,1.0
17.452296597025324,16.936835492779547,1.0
17.29229131279032,16.788090718689105,1.0
17.365324842367592,16.859209509404177,1.0
17.172163241270518,16.667116267185463,1.0
17.212805076561942,16.706572752980552,1.0
17.56009973263626,17.05799431810219,1.0
17.560629813402127,17.05617689685708,1.0
17.042949072186357,16.526896885426922,1.0
