run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,18.826333801408893,18.321223978051158
2,1.0,19.330674786173475,18.826939994301533
3,1.0,19.080605166377378,18.574797952409796
4,1.0,18.870357229048405,18.375784679421248
5,1.0,18.978141490475334,18.481359913651303
6,1.0,18.97787184127951,18.46862702034608
7,1.0,18.861752403814,18.348481150994527
8,1.0,18.965359320422042,18.453701152627776
9,1.0,19.030189451777982,18.511624125217562
10,1.0,18.945780961663957,18.417048657251406
11,0.0,16.628735613454506,16.128239726623747
12,0.0,13.401882572354737,12.900915948828509
13,0.0,12.864145765756298,12.362551808880042
14,0.0,12.813233368134291,12.319158009919581
15,0.0,14.888329009497125,14.389368683213444
16,0.0,12.918560994442828,12.419287515522502
17,0.0,12.719658170385847,12.220976995589298
18,0.0,13.024630163277024,12.531359100911349
19,0.0,12.522435695203926,12.022652468262363
20,0.0,12.640648015626288,12.13586537439931
21,0.0,12.59856803178703,12.099771168937776
22,0.0,13.03915380293562,12.544844260355859
23,0.0,14.374237758559426,13.867895989434166
24,0.0,13.911132559702347,13.414976789875515
25,0.0,13.966056932242505,13.472586223459482
26,0.0,14.058860004260502,13.554668412488166
27,0.0,17.217270122433586,16.71123546108627
28,0.0,19.316466196500937,18.814000351717706
29,0.0,16.812597412161942,16.31202014207348
30,0.0,15.540416396183474,15.036694333368173
31,0.0,16.727793943616714,16.228274237316025
32,0.0,19.613519811204526,19.10142039140895
33,0.0,21.119359533581292,20.62680619349484
34,0.0,17.513800249639498,17.015791289878557
35,0.0,16.40697631879575,15.906501374988638
36,0.0,16.582467179865304,16.074943170935377
37,0.0,17.872800586218354,17.370692200758825
38,0.0,16.67253089439575,16.163504541996463
39,0.0,16.66682944177421,16.167767275431917
40,0.0,16.39885194960036,15.890137290552136
41,0.0,15.523011231495039,15.024348584750403
42,0.0,16.637811725358347,16.136921534180523
43,0.0,13.669792403994151,13.167477495393232
44,0.0,15.189577017337553,14.678059073216229
45,0.0,16.62399179910868,16.11631655837234
46,0.0,16.260571245305428,15.76355521670506
47,0.0,17.93024927918928,17.43069622792179
48,0.0,14.237761417038582,13.739000004725387
49,0.0,15.73820195691597,15.232312355291468
50,0.0,21.541962706573884,21.016031930405457
