run,exploration ,mean_call_to_arrival,mean_assignment_to_arrival
1,1.0,19.072927288396844,18.566107218655514
2,1.0,19.080217248254787,18.572083277660745
3,1.0,19.291313300774863,18.779796086566826
4,1.0,19.289085043562057,18.735887752208903
5,1.0,18.902124005550693,18.386051428761487
6,1.0,18.96070466354629,18.46856496169172
7,1.0,19.112611064871302,18.602742008732854
8,1.0,18.99575169255604,18.488310119272256
9,1.0,18.964219921826782,18.466031414091923
10,1.0,18.885811222298486,18.375421738079694
11,0.0,14.32544528268751,13.824232916882343
12,0.0,18.47407793414557,17.95904441397996
13,0.0,18.288922443059548,17.786222800359152
14,0.0,17.56454501787308,17.06075955572156
15,0.0,16.053295928398835,15.554188098488604
16,0.0,15.907638211236746,15.39861001114578
17,0.0,17.706727034237655,17.192476861055148
18,0.0,15.790541186735581,15.283632303342369
19,0.0,17.71759276707086,17.222887185923266
20,0.0,17.1832366637661,16.683392230337475
21,0.0,17.995745178621345,17.476812683616124
22,0.0,17.041331462266797,16.54018268440437
23,0.0,17.3040793394254,16.800786426349887
24,0.0,17.157646588559878,16.650141655819805
25,0.0,20.09743627457328,19.590636782764356
26,0.0,18.343394467792912,17.8317805067059
27,0.0,16.59026073654627,16.08912182675645
28,0.0,17.40384502150571,16.890507478377476
29,0.0,17.588363344113958,17.07663709368124
30,0.0,20.77485979100443,20.266090609087904
31,0.0,25.327167176613973,24.818433521658207
32,0.0,24.06357000989976,23.542748101183673
33,0.0,17.156412564921883,16.64933528083475
34,0.0,16.49036301720159,15.974358655491585
35,0.0,19.181719756211024,18.680110677973452
36,0.0,24.875940030677302,24.3398609862656
37,0.0,18.7173087156887,18.20787464910634
38,0.0,23.27273989807256,22.773630612359348
39,0.0,26.725301353938512,26.193057754528436
40,0.0,28.238076702231233,27.691758583156155
41,0.0,27.710054144549545,27.156133553619835
42,0.0,27.53735083358019,27.005572928468357
43,0.0,27.36803260011077,26.855734454730666
44,0.0,27.618498531211213,27.088937952375083
45,0.0,24.699490448749163,24.18048257710047
46,0.0,22.45595063038277,21.95444234817538
47,0.0,21.65194411357953,21.121313311047288
48,0.0,21.648876683503836,21.144481558895194
49,0.0,19.56540833224651,19.064134622214084
50,0.0,16.726780338967572,16.2253845309596
