call_to_arrival,assign_to_arrival,demand_met
11.961541584679667,11.465739698408969,1.0
11.81430743718668,11.310418223511903,1.0
11.788957027969525,11.292560078119314,1.0
12.103151347872485,11.603555131115803,1.0
12.045476908514981,11.549123436251444,1.0
11.849052211371582,11.353382395540622,1.0
11.9771435766734,11.478935983464014,1.0
12.039713538748718,11.534422530059457,1.0
11.885464687558528,11.389934503619916,1.0
11.879830701137193,11.37445455884487,1.0
11.853195395889347,11.352965851951856,0.999
11.896396927471747,11.386232090554707,1.0
11.982302530522288,11.480590118230658,1.0
11.762335913011164,11.268444249167548,1.0
11.977858460597915,11.474102222249096,1.0
12.042700082457058,11.543703465199593,1.0
11.932200268555905,11.42587195589624,1.0
11.812331234928902,11.320486033232783,1.0
12.06560800269227,11.562271912821998,1.0
11.805894789517895,11.302613237352324,1.0
11.93578050121295,11.437357934780874,1.0
11.916739387488196,11.420912474313198,1.0
11.6548891970114,11.151266373344273,1.0
11.303130964024694,10.79764004122385,1.0
11.252676148179626,10.75760699533935,1.0
11.415054543828633,10.918235909752315,1.0
11.547603947749119,11.047705661616444,1.0
11.299404342843252,10.8004306402951,1.0
11.585418797452979,11.086558647072923,1.0
11.365526877985682,10.870848500689831,1.0
